p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.861301,1.596144,2.148259,1.235111,1.459807,1.418992,-1.008802,-0.450308,-1.861301,-0.641490,-0.523641,-1.596144,-0.950821,-0.381461,-2.148259,0.434499,-0.545311,-1.235111,0.903457,-0.455051,-1.459807,0.241619,-0.495710,-1.418992,0.436483,0.307300,-0.845606,0.000000,-0.261910,0.942557,0.207340,0.000000,0.860747,0.130972,0.491895,0.000000,2.358993,0.432912,-1.079227,1.000000,0.888540,-0.457041,-0.040113,0.000000,0.171016,0.248802,0.953337,0.000000,-0.425734,-0.853938,0.299232,0.000000,-1.199642,-1.152250,0.906879,1.000000,
1.860446,1.595476,2.156718,1.235252,1.460101,1.420230,-1.008338,-0.450101,-1.860446,-0.641222,-0.523422,-1.595476,-0.954566,-0.382963,-2.156718,0.434548,-0.545373,-1.235252,0.903639,-0.455143,-1.460101,0.241829,-0.496143,-1.420230,0.436300,0.313873,-0.843283,0.000000,-0.256723,0.941656,0.217664,0.000000,0.862401,0.121523,0.491423,0.000000,2.363385,0.421044,-1.073328,1.000000,0.888492,-0.457037,-0.041220,0.000000,0.170903,0.246197,0.954033,0.000000,-0.425880,-0.854695,0.296853,0.000000,-1.199956,-1.154691,0.904904,1.000000,
1.860337,1.593466,2.149308,1.235393,1.460079,1.419779,-1.008279,-0.450075,-1.860337,-0.640414,-0.522763,-1.593466,-0.951286,-0.381647,-2.149308,0.434598,-0.545435,-1.235393,0.903625,-0.455136,-1.460079,0.241753,-0.495985,-1.419779,0.434888,0.306439,-0.846739,0.000000,-0.259698,0.943043,0.207910,0.000000,0.862223,0.129479,0.489700,0.000000,2.360229,0.428856,-1.084559,1.000000,0.888563,-0.456946,-0.040691,0.000000,0.171070,0.247739,0.953604,0.000000,-0.425665,-0.854298,0.298302,0.000000,-1.199723,-1.153481,0.906333,1.000000,
1.859718,1.596140,2.145103,1.235368,1.460307,1.437429,-1.007944,-0.449925,-1.859718,-0.641489,-0.523640,-1.596140,-0.949425,-0.380900,-2.145103,0.434589,-0.545424,-1.235368,0.903766,-0.455207,-1.460307,0.244758,-0.502151,-1.437429,0.438367,0.283163,-0.853026,0.000000,-0.282237,0.944437,0.168466,0.000000,0.853332,0.166906,0.493929,0.000000,2.336410,0.475312,-1.100804,1.000000,0.888466,-0.455068,-0.059510,0.000000,0.170842,0.207590,0.963182,0.000000,-0.425959,-0.865921,0.262181,0.000000,-1.200153,-1.190539,0.875096,1.000000,
1.859199,1.609044,2.149143,1.235278,1.460212,1.422746,-1.007662,-0.449799,-1.859199,-0.646675,-0.527873,-1.609044,-0.951213,-0.381618,-2.149143,0.434558,-0.545385,-1.235278,0.903708,-0.455178,-1.460212,0.242258,-0.497022,-1.422746,0.449412,0.322578,-0.833050,0.000000,-0.274101,0.937339,0.215090,0.000000,0.850234,0.131675,0.509670,0.000000,2.344877,0.446090,-1.030385,1.000000,0.888461,-0.456844,-0.043933,0.000000,0.170831,0.240340,0.955538,0.000000,-0.425973,-0.856464,0.291576,0.000000,-1.200114,-1.160169,0.900405,1.000000,
1.860189,1.593130,2.146927,1.235379,1.460608,1.422891,-1.008198,-0.450039,-1.860189,-0.640279,-0.522653,-1.593130,-0.950232,-0.381224,-2.146927,0.434593,-0.545429,-1.235379,0.903953,-0.455301,-1.460608,0.242283,-0.497072,-1.422891,0.434459,0.299344,-0.849493,0.000000,-0.263974,0.944059,0.197662,0.000000,0.861140,0.138369,0.489174,0.000000,2.355699,0.438624,-1.092925,1.000000,0.888356,-0.457069,-0.043725,0.000000,0.170585,0.240129,0.955635,0.000000,-0.426291,-0.856403,0.291289,0.000000,-1.200662,-1.160170,0.900085,1.000000,
1.860602,1.613295,2.145078,1.235459,1.460502,1.422146,-1.008423,-0.450139,-1.860602,-0.648383,-0.529268,-1.613295,-0.949414,-0.380896,-2.145078,0.434621,-0.545465,-1.235459,0.903887,-0.455268,-1.460502,0.242156,-0.496812,-1.422146,0.452135,0.322331,-0.831671,0.000000,-0.279439,0.936668,0.211110,0.000000,0.847047,0.136951,0.513572,0.000000,2.340795,0.456024,-1.023553,1.000000,0.888433,-0.456991,-0.042966,0.000000,0.170764,0.242184,0.955085,0.000000,-0.426059,-0.855866,0.293202,0.000000,-1.200365,-1.158466,0.901879,1.000000,
1.860265,1.597609,2.145596,1.235422,1.460564,1.421148,-1.008240,-0.450057,-1.860265,-0.642079,-0.524122,-1.597609,-0.949643,-0.380988,-2.145596,0.434608,-0.545448,-1.235422,0.903925,-0.455287,-1.460564,0.241986,-0.496463,-1.421148,0.438328,0.305871,-0.845169,0.000000,-0.266225,0.942303,0.202952,0.000000,0.858483,0.136046,0.494469,0.000000,2.353736,0.440115,-1.076373,1.000000,0.888392,-0.457178,-0.041805,0.000000,0.170670,0.244362,0.954546,0.000000,-0.426182,-0.855147,0.295116,0.000000,-1.200525,-1.156287,0.903417,1.000000,
1.860049,1.597822,2.144511,1.235458,1.460989,1.420789,-1.008123,-0.450005,-1.860049,-0.642165,-0.524192,-1.597822,-0.949163,-0.380795,-2.144511,0.434621,-0.545464,-1.235458,0.904188,-0.455420,-1.460989,0.241925,-0.496338,-1.420789,0.438386,0.305770,-0.845176,0.000000,-0.266364,0.942307,0.202749,0.000000,0.858410,0.136242,0.494540,0.000000,2.353386,0.440250,-1.076392,1.000000,0.888247,-0.457531,-0.041023,0.000000,0.170330,0.245102,0.954418,0.000000,-0.426621,-0.854746,0.295642,0.000000,-1.201214,-1.155255,0.903683,1.000000,
1.861497,1.609625,2.143779,1.235749,1.460924,1.419277,-1.008908,-0.450355,-1.861497,-0.646908,-0.528064,-1.609625,-0.948839,-0.380665,-2.143779,0.434723,-0.545592,-1.235749,0.904148,-0.455400,-1.460924,0.241667,-0.495810,-1.419277,0.448044,0.319159,-0.835101,0.000000,-0.274156,0.938150,0.211453,0.000000,0.850938,0.134208,0.507832,0.000000,2.347309,0.448737,-1.037731,1.000000,0.888402,-0.457382,-0.039289,0.000000,0.170693,0.249670,0.953168,0.000000,-0.426152,-0.853503,0.299879,0.000000,-1.200697,-1.151462,0.907696,1.000000,
1.862022,1.599087,2.143837,1.236052,1.460860,1.418156,-1.009192,-0.450482,-1.862022,-0.642673,-0.524607,-1.599087,-0.948865,-0.380675,-2.143837,0.434830,-0.545726,-1.236052,0.904109,-0.455380,-1.460860,0.241476,-0.495418,-1.418156,0.438603,0.308133,-0.844205,0.000000,-0.265119,0.941939,0.206064,0.000000,0.858684,0.133434,0.494829,0.000000,2.356922,0.438023,-1.073805,1.000000,0.888563,-0.457180,-0.037980,0.000000,0.171068,0.253386,0.952119,0.000000,-0.425667,-0.852515,0.303359,0.000000,-1.200163,-1.148477,0.911078,1.000000,
1.863501,1.602811,2.143937,1.235883,1.460373,1.421028,-1.009994,-0.450840,-1.863501,-0.644170,-0.525829,-1.602811,-0.948909,-0.380693,-2.143937,0.434770,-0.545652,-1.235883,0.903807,-0.455228,-1.460373,0.241965,-0.496422,-1.421028,0.441108,0.305589,-0.843824,0.000000,-0.271544,0.941616,0.199055,0.000000,0.855388,0.141331,0.498335,0.000000,2.351879,0.450879,-1.069750,1.000000,0.888672,-0.456642,-0.041713,0.000000,0.171324,0.246275,0.953937,0.000000,-0.425335,-0.854884,0.297092,0.000000,-1.199549,-1.155422,0.905824,1.000000,
1.863136,1.596782,2.144546,1.236170,1.460929,1.421730,-1.009796,-0.450752,-1.863136,-0.641747,-0.523851,-1.596782,-0.949178,-0.380801,-2.144546,0.434871,-0.545778,-1.236170,0.904151,-0.455401,-1.460929,0.242085,-0.496667,-1.421730,0.435979,0.299038,-0.848822,0.000000,-0.266956,0.943702,0.195348,0.000000,0.859451,0.141431,0.491264,0.000000,2.356065,0.445069,-1.089961,1.000000,0.888590,-0.456781,-0.041943,0.000000,0.171131,0.245286,0.954227,0.000000,-0.425585,-0.855094,0.296128,0.000000,-1.200117,-1.156329,0.905101,1.000000,
1.862342,1.596856,2.144390,1.235915,1.460119,1.421705,-1.009366,-0.450560,-1.862342,-0.641777,-0.523875,-1.596856,-0.949109,-0.380774,-2.144390,0.434782,-0.545666,-1.235915,0.903650,-0.455148,-1.460119,0.242081,-0.496658,-1.421705,0.437017,0.300750,-0.847683,0.000000,-0.267641,0.943233,0.196670,0.000000,0.858711,0.140927,0.492702,0.000000,2.354516,0.445338,-1.085346,1.000000,0.888783,-0.456336,-0.042687,0.000000,0.171584,0.244925,0.954238,0.000000,-0.424998,-0.855435,0.295985,0.000000,-1.199061,-1.156992,0.905067,1.000000,
1.860977,1.597892,2.144270,1.235919,1.460091,1.420394,-1.008626,-0.450229,-1.860977,-0.642193,-0.524215,-1.597892,-0.949056,-0.380752,-2.144270,0.434783,-0.545668,-1.235919,0.903633,-0.455140,-1.460091,0.241857,-0.496200,-1.420394,0.438864,0.306512,-0.844659,0.000000,-0.266836,0.942072,0.203220,0.000000,0.858019,0.136199,0.495230,0.000000,2.354049,0.441100,-1.074757,1.000000,0.888795,-0.456446,-0.041233,0.000000,0.171613,0.248040,0.953428,0.000000,-0.424961,-0.854478,0.298789,0.000000,-1.199007,-1.154064,0.907462,1.000000,
1.860905,1.595202,2.144564,1.235669,1.460531,1.421811,-1.008587,-0.450212,-1.860905,-0.641112,-0.523332,-1.595202,-0.949186,-0.380804,-2.144564,0.434695,-0.545557,-1.235669,0.903905,-0.455277,-1.460531,0.242099,-0.496695,-1.421811,0.436071,0.300625,-0.848214,0.000000,-0.265977,0.943498,0.197656,0.000000,0.859708,0.139414,0.491391,0.000000,2.354599,0.441859,-1.087746,1.000000,0.888516,-0.456873,-0.042512,0.000000,0.170958,0.243643,0.954679,0.000000,-0.425809,-0.855515,0.294587,0.000000,-1.200125,-1.157411,0.903323,1.000000,
1.861599,1.594839,2.145295,1.235982,1.460232,1.422120,-1.008963,-0.450380,-1.861599,-0.640966,-0.523213,-1.594839,-0.949510,-0.380934,-2.145295,0.434805,-0.545695,-1.235982,0.903720,-0.455184,-1.460232,0.242151,-0.496803,-1.422120,0.435767,0.300193,-0.848523,0.000000,-0.265796,0.943616,0.197333,0.000000,0.859918,0.139543,0.490987,0.000000,2.355591,0.441947,-1.089214,1.000000,0.888770,-0.456329,-0.043035,0.000000,0.171553,0.244113,0.954452,0.000000,-0.425039,-0.855671,0.295245,0.000000,-1.199166,-1.157768,0.904469,1.000000,
1.861553,1.595111,2.145607,1.235766,1.459689,1.420510,-1.008938,-0.450369,-1.861553,-0.641075,-0.523302,-1.595111,-0.949648,-0.380990,-2.145607,0.434729,-0.545600,-1.235766,0.903384,-0.455015,-1.459689,0.241877,-0.496241,-1.420510,0.436192,0.303083,-0.847276,0.000000,-0.264526,0.943157,0.201199,0.000000,0.860095,0.136366,0.491571,0.000000,2.356797,0.438812,-1.084917,1.000000,0.888879,-0.456235,-0.041756,0.000000,0.171810,0.247466,0.953542,0.000000,-0.424706,-0.854757,0.298353,0.000000,-1.198520,-1.154724,0.907100,1.000000,
1.862062,1.599405,2.145887,1.236026,1.460331,1.418577,-1.009214,-0.450492,-1.862062,-0.642801,-0.524711,-1.599405,-0.949772,-0.381040,-2.145887,0.434821,-0.545715,-1.236026,0.903781,-0.455215,-1.460331,0.241548,-0.495565,-1.418577,0.439209,0.310123,-0.843160,0.000000,-0.264813,0.941521,0.208358,0.000000,0.858469,0.131767,0.495649,0.000000,2.357303,0.436771,-1.070163,1.000000,0.888752,-0.456732,-0.038929,0.000000,0.171512,0.252580,0.952254,0.000000,-0.425092,-0.852994,0.302816,0.000000,-1.199277,-1.149690,0.910875,1.000000,
1.861529,1.600694,2.144465,1.236180,1.460717,1.417224,-1.008925,-0.450363,-1.861529,-0.643319,-0.525134,-1.600694,-0.949142,-0.380787,-2.144465,0.434875,-0.545783,-1.236180,0.904020,-0.455335,-1.460717,0.241318,-0.495092,-1.417224,0.440556,0.313399,-0.841244,0.000000,-0.264803,0.940756,0.211796,0.000000,0.857782,0.129456,0.497445,0.000000,2.356892,0.435081,-1.063540,1.000000,0.888675,-0.457043,-0.036996,0.000000,0.171331,0.256128,0.951338,0.000000,-0.425327,-0.851769,0.305920,0.000000,-1.199733,-1.146193,0.913485,1.000000,
1.860976,1.598601,2.144249,1.236180,1.459865,1.417933,-1.008625,-0.450229,-1.860976,-0.642478,-0.524448,-1.598601,-0.949047,-0.380749,-2.144249,0.434875,-0.545783,-1.236180,0.903493,-0.455069,-1.459865,0.241438,-0.495340,-1.417933,0.439802,0.311756,-0.842249,0.000000,-0.264766,0.941145,0.210107,0.000000,0.858180,0.130593,0.496460,0.000000,2.356317,0.435424,-1.067198,1.000000,0.888998,-0.456286,-0.038553,0.000000,0.172089,0.254889,0.951534,0.000000,-0.424344,-0.852546,0.305117,0.000000,-1.198246,-1.148160,0.913277,1.000000,
1.860758,1.598717,2.144928,1.236206,1.459092,1.417536,-1.008507,-0.450177,-1.860758,-0.642524,-0.524485,-1.598717,-0.949347,-0.380869,-2.144928,0.434884,-0.545794,-1.236206,0.903015,-0.454828,-1.459092,0.241371,-0.495201,-1.417536,0.440653,0.314365,-0.840833,0.000000,-0.264493,0.940562,0.213040,0.000000,0.857828,0.128518,0.497609,0.000000,2.356427,0.433804,-1.062357,1.000000,0.889302,-0.455674,-0.038766,0.000000,0.172807,0.256348,0.951012,0.000000,-0.423414,-0.852436,0.306714,0.000000,-1.196853,-1.147508,0.915078,1.000000,
1.861603,1.601539,2.143097,1.236089,1.459160,1.417406,-1.008965,-0.450381,-1.861603,-0.643658,-0.525411,-1.601539,-0.948537,-0.380544,-2.143097,0.434843,-0.545743,-1.236089,0.903056,-0.454850,-1.459160,0.241349,-0.495156,-1.417406,0.442388,0.314113,-0.840016,0.000000,-0.267795,0.940191,0.210540,0.000000,0.855909,0.131811,0.500046,0.000000,2.353948,0.440010,-1.057924,1.000000,0.889224,-0.455841,-0.038591,0.000000,0.172623,0.256222,0.951079,0.000000,-0.423653,-0.852384,0.306528,0.000000,-1.197138,-1.147372,0.914721,1.000000,
1.860759,1.597447,2.143339,1.236080,1.459302,1.418849,-1.008507,-0.450177,-1.860759,-0.642014,-0.524069,-1.597447,-0.948644,-0.380587,-2.143339,0.434840,-0.545739,-1.236080,0.903144,-0.454894,-1.459302,0.241594,-0.495660,-1.418849,0.439349,0.309040,-0.843485,0.000000,-0.265986,0.941611,0.206447,0.000000,0.858035,0.133653,0.495896,0.000000,2.354782,0.438518,-1.071060,1.000000,0.889167,-0.455821,-0.040122,0.000000,0.172487,0.252667,0.952055,0.000000,-0.423829,-0.853456,0.303286,0.000000,-1.197399,-1.150640,0.911906,1.000000,
1.862400,1.603415,2.144336,1.235917,1.459744,1.418795,-1.009397,-0.450574,-1.862400,-0.644413,-0.526027,-1.603415,-0.949085,-0.380764,-2.144336,0.434782,-0.545667,-1.235917,0.903418,-0.455032,-1.459744,0.241585,-0.495641,-1.418795,0.442872,0.312760,-0.840265,0.000000,-0.269580,0.940269,0.207898,0.000000,0.855097,0.134446,0.500733,0.000000,2.352883,0.444086,-1.057840,1.000000,0.888926,-0.456326,-0.039721,0.000000,0.171920,0.252006,0.952332,0.000000,-0.424564,-0.853381,0.302466,0.000000,-1.198404,-1.150595,0.910749,1.000000,
1.861706,1.591896,2.143548,1.236450,1.459951,1.419726,-1.009021,-0.450406,-1.861706,-0.639783,-0.522248,-1.591896,-0.948737,-0.380624,-2.143548,0.434970,-0.545902,-1.236450,0.903546,-0.455096,-1.459951,0.241744,-0.495967,-1.419726,0.433739,0.299982,-0.849636,0.000000,-0.262416,0.944132,0.199382,0.000000,0.861979,0.136478,0.488227,0.000000,2.359180,0.436110,-1.095012,1.000000,0.889086,-0.455949,-0.040453,0.000000,0.172297,0.251473,0.952405,0.000000,-0.424075,-0.853740,0.302140,0.000000,-1.198016,-1.151803,0.911096,1.000000,
1.861857,1.598590,2.145324,1.236067,1.459903,1.418993,-1.009103,-0.450442,-1.861857,-0.642473,-0.524444,-1.598590,-0.949522,-0.380939,-2.145324,0.434835,-0.545733,-1.236067,0.903516,-0.455081,-1.459903,0.241619,-0.495710,-1.418993,0.439037,0.309053,-0.843643,0.000000,-0.265342,0.941696,0.206888,0.000000,0.858394,0.133022,0.495444,0.000000,2.356554,0.437982,-1.071752,1.000000,0.888933,-0.456309,-0.039765,0.000000,0.171936,0.251955,0.952343,0.000000,-0.424543,-0.853406,0.302426,0.000000,-1.198472,-1.150747,0.910835,1.000000,
1.859800,1.596269,2.147427,1.236219,1.460596,1.416857,-1.007988,-0.449945,-1.859800,-0.641540,-0.523682,-1.596269,-0.950453,-0.381313,-2.147427,0.434889,-0.545800,-1.236219,0.903945,-0.455297,-1.460596,0.241255,-0.494964,-1.416857,0.438001,0.315079,-0.841951,0.000000,-0.258971,0.941088,0.217457,0.000000,0.860866,0.122794,0.493794,0.000000,2.360904,0.423606,-1.068694,1.000000,0.888738,-0.456946,-0.036667,0.000000,0.171479,0.257206,0.951021,0.000000,-0.425134,-0.851496,0.306945,0.000000,-1.199468,-1.145332,0.914465,1.000000,
1.859800,1.596269,2.147427,1.236224,1.460308,1.417606,-1.007988,-0.449945,-1.859800,-0.641540,-0.523682,-1.596269,-0.950453,-0.381313,-2.147427,0.434890,-0.545802,-1.236224,0.903767,-0.455207,-1.460308,0.241383,-0.495226,-1.417606,0.438246,0.314326,-0.842104,0.000000,-0.260015,0.941141,0.215976,0.000000,0.860426,0.124309,0.494181,0.000000,2.359864,0.425687,-1.068800,1.000000,0.888850,-0.456639,-0.037780,0.000000,0.171741,0.255580,0.951412,0.000000,-0.424796,-0.852150,0.305596,0.000000,-1.198958,-1.147165,0.913497,1.000000,
1.860129,1.603337,2.146775,1.235953,1.460574,1.419157,-1.008166,-0.450024,-1.860129,-0.644381,-0.526001,-1.603337,-0.950165,-0.381197,-2.146775,0.434795,-0.545683,-1.235953,0.903931,-0.455290,-1.460574,0.241647,-0.495768,-1.419157,0.443864,0.318184,-0.837701,0.000000,-0.267228,0.939301,0.215180,0.000000,0.855321,0.128347,0.501950,0.000000,2.353031,0.436549,-1.049967,1.000000,0.888627,-0.456935,-0.039401,0.000000,0.171219,0.250823,0.952771,0.000000,-0.425472,-0.853404,0.301124,0.000000,-1.199802,-1.151024,0.909217,1.000000,
1.860522,1.602695,2.150264,1.235887,1.461045,1.422611,-1.008379,-0.450119,-1.860522,-0.644123,-0.525791,-1.602695,-0.951709,-0.381817,-2.150264,0.434772,-0.545653,-1.235887,0.904223,-0.455437,-1.461045,0.242235,-0.496974,-1.422611,0.442610,0.314251,-0.839847,0.000000,-0.267821,0.940161,0.210640,0.000000,0.855785,0.131697,0.500288,0.000000,2.352746,0.439441,-1.057162,1.000000,0.888419,-0.457025,-0.042903,0.000000,0.170731,0.242229,0.955079,0.000000,-0.426103,-0.855835,0.293229,0.000000,-1.200714,-1.158641,0.902193,1.000000,
1.860820,1.599977,2.148109,1.235888,1.460824,1.419397,-1.008541,-0.450192,-1.860820,-0.643031,-0.524899,-1.599977,-0.950755,-0.381434,-2.148109,0.434772,-0.545654,-1.235888,0.904087,-0.455368,-1.460824,0.241688,-0.495852,-1.419397,0.440107,0.313213,-0.841548,0.000000,-0.264065,0.940897,0.212090,0.000000,0.858240,0.128881,0.496804,0.000000,2.356788,0.433643,-1.064679,1.000000,0.888503,-0.457171,-0.039474,0.000000,0.170927,0.249904,0.953065,0.000000,-0.425849,-0.853547,0.300183,0.000000,-1.200330,-1.151563,0.908198,1.000000,
1.859692,1.593435,2.146624,1.236137,1.460039,1.420413,-1.007930,-0.449919,-1.859692,-0.640401,-0.522753,-1.593435,-0.950098,-0.381170,-2.146624,0.434860,-0.545764,-1.236137,0.903600,-0.455123,-1.460039,0.241861,-0.496207,-1.420413,0.436090,0.306605,-0.846061,0.000000,-0.261829,0.942724,0.206679,0.000000,0.860971,0.131393,0.491391,0.000000,2.357747,0.431772,-1.082081,1.000000,0.888913,-0.456217,-0.041241,0.000000,0.171889,0.248749,0.953194,0.000000,-0.424604,-0.854395,0.299535,0.000000,-1.198610,-1.153800,0.908419,1.000000,
1.860490,1.602625,2.144978,1.236103,1.461422,1.417456,-1.008362,-0.450112,-1.860490,-0.644095,-0.525768,-1.602625,-0.949370,-0.380878,-2.144978,0.434848,-0.545749,-1.236103,0.904456,-0.455555,-1.461422,0.241357,-0.495174,-1.417456,0.442434,0.316959,-0.838922,0.000000,-0.265437,0.939828,0.215096,0.000000,0.856619,0.127515,0.499945,0.000000,2.355236,0.434128,-1.055080,1.000000,0.888372,-0.457657,-0.036674,0.000000,0.170622,0.254929,0.951787,0.000000,-0.426243,-0.851799,0.304558,0.000000,-1.201069,-1.146573,0.911850,1.000000,
1.859817,1.595310,2.145868,1.236120,1.462192,1.418116,-1.007997,-0.449949,-1.859817,-0.641155,-0.523368,-1.595310,-0.949763,-0.381036,-2.145868,0.434854,-0.545756,-1.236120,0.904933,-0.455795,-1.462192,0.241470,-0.495404,-1.418116,0.435897,0.308866,-0.845338,0.000000,-0.259559,0.942501,0.210526,0.000000,0.861756,0.127647,0.491002,0.000000,2.360156,0.427057,-1.080318,1.000000,0.888087,-0.458203,-0.036760,0.000000,0.169958,0.253003,0.952420,0.000000,-0.427101,-0.852080,0.302564,0.000000,-1.202381,-1.147743,0.909780,1.000000,
1.860401,1.592323,2.146603,1.235899,1.462428,1.418935,-1.008314,-0.450090,-1.860401,-0.639955,-0.522388,-1.592323,-0.950089,-0.381166,-2.146603,0.434776,-0.545659,-1.235899,0.905079,-0.455868,-1.462428,0.241609,-0.495690,-1.418935,0.432503,0.302839,-0.849252,0.000000,-0.257865,0.944109,0.205340,0.000000,0.863971,0.130182,0.486422,0.000000,2.362146,0.426823,-1.094851,1.000000,0.887897,-0.458506,-0.037558,0.000000,0.169518,0.250188,0.953242,0.000000,-0.427670,-0.852748,0.299866,0.000000,-1.203094,-1.149845,0.907078,1.000000,
1.863382,1.603634,2.146406,1.235798,1.461216,1.419744,-1.009929,-0.450811,-1.863382,-0.644500,-0.526099,-1.603634,-0.950002,-0.381132,-2.146406,0.434740,-0.545614,-1.235798,0.904329,-0.455490,-1.461216,0.241747,-0.495973,-1.419744,0.441099,0.309695,-0.842330,0.000000,-0.268425,0.941135,0.205457,0.000000,0.856376,0.135475,0.498264,0.000000,2.354965,0.443873,-1.065413,1.000000,0.888313,-0.457531,-0.039553,0.000000,0.170486,0.248577,0.953491,0.000000,-0.426420,-0.853742,0.298816,0.000000,-1.201135,-1.152318,0.906710,1.000000,
1.863126,1.596570,2.147282,1.235678,1.460758,1.418303,-1.009791,-0.450749,-1.863126,-0.641661,-0.523781,-1.596570,-0.950389,-0.381287,-2.147282,0.434698,-0.545561,-1.235678,0.904045,-0.455348,-1.460758,0.241501,-0.495470,-1.418303,0.435298,0.304862,-0.847098,0.000000,-0.261530,0.943165,0.205043,0.000000,0.861463,0.132287,0.490288,0.000000,2.361387,0.433883,-1.085178,1.000000,0.888434,-0.457400,-0.038344,0.000000,0.170767,0.251834,0.952585,0.000000,-0.426056,-0.852857,0.301847,0.000000,-1.200505,-1.149435,0.909347,1.000000,
1.862867,1.591804,2.147589,1.235724,1.462368,1.420796,-1.009650,-0.450687,-1.862867,-0.639746,-0.522218,-1.591804,-0.950525,-0.381342,-2.147589,0.434714,-0.545581,-1.235724,0.905042,-0.455850,-1.462368,0.241926,-0.496340,-1.420796,0.430254,0.295088,-0.853115,0.000000,-0.259428,0.945614,0.196246,0.000000,0.864627,0.136886,0.483408,0.000000,2.362883,0.433531,-1.108101,1.000000,0.887841,-0.458428,-0.039767,0.000000,0.169387,0.245251,0.954547,0.000000,-0.427838,-0.854222,0.295396,0.000000,-1.203233,-1.154293,0.903098,1.000000,
1.862126,1.591985,2.146086,1.235565,1.460956,1.421186,-1.009249,-0.450507,-1.862126,-0.639819,-0.522277,-1.591985,-0.949860,-0.381075,-2.146086,0.434658,-0.545511,-1.235565,0.904168,-0.455410,-1.460956,0.241992,-0.496477,-1.421186,0.431955,0.295892,-0.851976,0.000000,-0.261962,0.945087,0.195413,0.000000,0.863013,0.138775,0.485747,0.000000,2.359631,0.437303,-1.102863,1.000000,0.888307,-0.457373,-0.041470,0.000000,0.170471,0.244541,0.954536,0.000000,-0.426438,-0.854991,0.295197,0.000000,-1.201008,-1.155995,0.903470,1.000000,
1.863422,1.591173,2.145618,1.235510,1.460389,1.421456,-1.009951,-0.450821,-1.863422,-0.639492,-0.522011,-1.591173,-0.949653,-0.380992,-2.145618,0.434639,-0.545487,-1.235510,0.903817,-0.455233,-1.460389,0.242038,-0.496571,-1.421456,0.430797,0.291953,-0.853919,0.000000,-0.262701,0.945816,0.190841,0.000000,0.863367,0.142112,0.484151,0.000000,2.360108,0.440579,-1.109713,1.000000,0.888498,-0.456928,-0.042279,0.000000,0.170918,0.244023,0.954589,0.000000,-0.425861,-0.855377,0.294911,0.000000,-1.200098,-1.156917,0.903458,1.000000,
1.863455,1.596849,2.145600,1.235627,1.461639,1.421170,-1.009969,-0.450829,-1.863455,-0.641774,-0.523873,-1.596849,-0.949645,-0.380988,-2.145600,0.434680,-0.545539,-1.235627,0.904590,-0.455622,-1.461639,0.241990,-0.496471,-1.421170,0.434730,0.297948,-0.849845,0.000000,-0.265395,0.944162,0.195254,0.000000,0.860567,0.140662,0.489529,0.000000,2.357724,0.443152,-1.093702,1.000000,0.888076,-0.457879,-0.040844,0.000000,0.169932,0.244433,0.954660,0.000000,-0.427135,-0.854751,0.294883,0.000000,-1.202105,-1.155575,0.902923,1.000000,
