p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.377733,1.198756,1.630787,1.241333,1.470533,1.484190,-0.760187,-0.346556,-1.377733,-0.279970,-0.444585,-1.198756,-0.663510,-0.240317,-1.630787,0.434484,-0.548225,-1.241333,0.913138,-0.454384,-1.470533,0.305856,-0.472567,-1.484190,0.637721,0.299302,-0.709740,0.000000,-0.361683,0.929879,0.067155,0.000000,0.680072,0.213875,0.701256,0.000000,1.730886,0.296218,-0.791453,1.000000,0.888152,-0.458179,-0.035472,0.000000,0.174123,0.264083,0.948652,0.000000,-0.425285,-0.848724,0.314325,0.000000,-1.199350,-1.141501,0.925669,1.000000,
1.377773,1.198766,1.630983,1.241277,1.469931,1.456960,-0.760209,-0.346566,-1.377773,-0.279972,-0.444589,-1.198766,-0.663590,-0.240346,-1.630983,0.434465,-0.548200,-1.241277,0.912764,-0.454198,-1.469931,0.300244,-0.463897,-1.456960,0.638611,0.322320,-0.698775,0.000000,-0.335772,0.933766,0.123851,0.000000,0.692411,0.155536,0.704539,0.000000,1.757561,0.234736,-0.758875,1.000000,0.888349,-0.459116,-0.006935,0.000000,0.174590,0.323769,0.929888,0.000000,-0.424681,-0.827276,0.367777,0.000000,-1.198393,-1.081719,0.969290,1.000000,
1.376961,1.198724,1.631119,1.241158,1.469049,1.483931,-0.759762,-0.346362,-1.376961,-0.279963,-0.444573,-1.198724,-0.663645,-0.240366,-1.631119,0.434423,-0.548147,-1.241158,0.912216,-0.453925,-1.469049,0.305802,-0.472484,-1.483931,0.639037,0.301954,-0.707429,0.000000,-0.362174,0.929510,0.069584,0.000000,0.678573,0.211745,0.703351,0.000000,1.728865,0.294778,-0.786047,1.000000,0.888622,-0.457164,-0.036755,0.000000,0.175239,0.264376,0.948365,0.000000,-0.423841,-0.849180,0.315044,0.000000,-1.197036,-1.142246,0.926830,1.000000,
1.376816,1.198745,1.631315,1.241195,1.468576,1.485218,-0.759682,-0.346325,-1.376816,-0.279968,-0.444581,-1.198745,-0.663725,-0.240395,-1.631315,0.434436,-0.548164,-1.241195,0.911923,-0.453779,-1.468576,0.306068,-0.472894,-1.485218,0.639466,0.301829,-0.707095,0.000000,-0.363506,0.929117,0.067862,0.000000,0.677457,0.213637,0.703855,0.000000,1.727068,0.297047,-0.785781,1.000000,0.888813,-0.456648,-0.038538,0.000000,0.175691,0.261875,0.948975,0.000000,-0.423255,-0.850232,0.312987,0.000000,-1.196167,-1.145169,0.925414,1.000000,
1.377550,1.198661,1.630984,1.241301,1.468334,1.485535,-0.760087,-0.346510,-1.377550,-0.279948,-0.444550,-1.198661,-0.663590,-0.240346,-1.630984,0.434473,-0.548210,-1.241301,0.911772,-0.453704,-1.468334,0.306133,-0.472995,-1.485535,0.639086,0.300413,-0.708040,0.000000,-0.364252,0.929002,0.065386,0.000000,0.677414,0.216118,0.703138,0.000000,1.727188,0.299752,-0.788208,1.000000,0.888947,-0.456336,-0.039112,0.000000,0.176013,0.261538,0.949009,0.000000,-0.422838,-0.850503,0.312815,0.000000,-1.195600,-1.145887,0.925547,1.000000,
1.378066,1.198809,1.631008,1.241290,1.467999,1.485554,-0.760372,-0.346640,-1.378066,-0.279982,-0.444605,-1.198809,-0.663600,-0.240350,-1.631008,0.434469,-0.548206,-1.241290,0.911565,-0.453601,-1.467999,0.306137,-0.473001,-1.485554,0.639032,0.299944,-0.708288,0.000000,-0.364714,0.928896,0.064314,0.000000,0.677216,0.217224,0.702988,0.000000,1.727195,0.301204,-0.788794,1.000000,0.889066,-0.456074,-0.039481,0.000000,0.176295,0.261520,0.948961,0.000000,-0.422472,-0.850649,0.312912,0.000000,-1.195035,-1.146186,0.925794,1.000000,
1.378159,1.198848,1.630966,1.241403,1.467931,1.485029,-0.760422,-0.346663,-1.378159,-0.279991,-0.444619,-1.198848,-0.663583,-0.240344,-1.630966,0.434509,-0.548256,-1.241403,0.911522,-0.453580,-1.467931,0.306029,-0.472834,-1.485029,0.639124,0.300488,-0.707974,0.000000,-0.364363,0.928961,0.065354,0.000000,0.677318,0.216190,0.703208,0.000000,1.727654,0.300223,-0.787975,1.000000,0.889140,-0.455968,-0.039036,0.000000,0.176473,0.262917,0.948542,0.000000,-0.422242,-0.850275,0.314236,0.000000,-1.194759,-1.145066,0.927099,1.000000,
1.377671,1.198927,1.631157,1.241528,1.468607,1.483063,-0.760154,-0.346541,-1.377671,-0.280010,-0.444648,-1.198927,-0.663661,-0.240372,-1.631157,0.434552,-0.548310,-1.241528,0.911942,-0.453789,-1.468607,0.305624,-0.472208,-1.483063,0.639233,0.302755,-0.706910,0.000000,-0.361926,0.929513,0.070815,0.000000,0.678522,0.210581,0.703750,0.000000,1.729825,0.294056,-0.784811,1.000000,0.888946,-0.456567,-0.036362,0.000000,0.176008,0.267238,0.947420,0.000000,-0.422844,-0.848605,0.317920,0.000000,-1.195758,-1.140434,0.929988,1.000000,
1.377017,1.198912,1.631114,1.241615,1.468448,1.485120,-0.759792,-0.346376,-1.377017,-0.280007,-0.444643,-1.198912,-0.663643,-0.240366,-1.631114,0.434583,-0.548349,-1.241615,0.911843,-0.453740,-1.468448,0.306047,-0.472863,-1.485120,0.639840,0.302530,-0.706456,0.000000,-0.363769,0.928978,0.068356,0.000000,0.676961,0.213250,0.704449,0.000000,1.726915,0.296935,-0.784660,1.000000,0.889042,-0.456196,-0.038594,0.000000,0.176239,0.263215,0.948503,0.000000,-0.422545,-0.850061,0.314408,0.000000,-1.195361,-1.144660,0.927257,1.000000,
1.376847,1.199014,1.631439,1.241742,1.469132,1.487193,-0.759699,-0.346333,-1.376847,-0.280030,-0.444681,-1.199014,-0.663775,-0.240413,-1.631439,0.434628,-0.548405,-1.241742,0.912268,-0.453951,-1.469132,0.306475,-0.473523,-1.487193,0.639711,0.301199,-0.707141,0.000000,-0.364872,0.928750,0.065511,0.000000,0.676490,0.216108,0.704031,0.000000,1.725670,0.299619,-0.786926,1.000000,0.888846,-0.456462,-0.039942,0.000000,0.175771,0.259167,0.949704,0.000000,-0.423152,-0.851161,0.310592,0.000000,-1.196369,-1.148203,0.923858,1.000000,
1.377113,1.199135,1.631468,1.241740,1.469096,1.483602,-0.759845,-0.346400,-1.377113,-0.280059,-0.444726,-1.199135,-0.663787,-0.240418,-1.631468,0.434627,-0.548404,-1.241740,0.912246,-0.453940,-1.469096,0.305735,-0.472379,-1.483602,0.639668,0.303718,-0.706102,0.000000,-0.361846,0.929454,0.071988,0.000000,0.678154,0.209452,0.704441,0.000000,1.729226,0.292776,-0.783237,1.000000,0.888858,-0.456734,-0.036399,0.000000,0.175800,0.266608,0.947636,0.000000,-0.423114,-0.848713,0.317271,0.000000,-1.196309,-1.140964,0.929475,1.000000,
1.376911,1.199171,1.631042,1.241535,1.468137,1.484712,-0.759734,-0.346349,-1.376911,-0.280067,-0.444739,-1.199171,-0.663613,-0.240355,-1.631042,0.434555,-0.548314,-1.241535,0.911650,-0.453643,-1.468137,0.305963,-0.472733,-1.484712,0.640264,0.303369,-0.705712,0.000000,-0.363912,0.928864,0.069134,0.000000,0.676484,0.212554,0.705117,0.000000,1.726402,0.296545,-0.782860,1.000000,0.889121,-0.456048,-0.038510,0.000000,0.176429,0.263894,0.948279,0.000000,-0.422298,-0.849929,0.315094,0.000000,-1.194932,-1.144142,0.927889,1.000000,
1.376833,1.199234,1.631321,1.241642,1.468626,1.483407,-0.759691,-0.346330,-1.376833,-0.280082,-0.444762,-1.199234,-0.663727,-0.240396,-1.631321,0.434592,-0.548361,-1.241642,0.911954,-0.453795,-1.468626,0.305694,-0.472317,-1.483407,0.640168,0.304571,-0.705281,0.000000,-0.362192,0.929276,0.072548,0.000000,0.677497,0.209004,0.705206,0.000000,1.728284,0.292617,-0.781362,1.000000,0.888988,-0.456457,-0.036692,0.000000,0.176111,0.266824,0.947518,0.000000,-0.422711,-0.848794,0.317591,0.000000,-1.195631,-1.141010,0.929862,1.000000,
1.376781,1.199293,1.631487,1.241696,1.468044,1.484748,-0.759663,-0.346317,-1.376781,-0.280096,-0.444784,-1.199293,-0.663795,-0.240421,-1.631487,0.434611,-0.548385,-1.241696,0.911592,-0.453615,-1.468044,0.305971,-0.472744,-1.484748,0.640634,0.304387,-0.704937,0.000000,-0.363728,0.928832,0.070513,0.000000,0.676232,0.211232,0.705756,0.000000,1.726336,0.295337,-0.781119,1.000000,0.889225,-0.455834,-0.038651,0.000000,0.176677,0.264262,0.948130,0.000000,-0.421976,-0.849930,0.315524,0.000000,-1.194546,-1.144127,0.928523,1.000000,
1.376568,1.199057,1.631127,1.241684,1.469909,1.485567,-0.759545,-0.346263,-1.376568,-0.280040,-0.444696,-1.199057,-0.663648,-0.240367,-1.631127,0.434607,-0.548380,-1.241684,0.912750,-0.454191,-1.469909,0.306139,-0.473005,-1.485567,0.639445,0.302000,-0.707041,0.000000,-0.363099,0.929228,0.068518,0.000000,0.677694,0.212912,0.703846,0.000000,1.727459,0.295849,-0.786096,1.000000,0.888535,-0.457273,-0.037514,0.000000,0.175031,0.262252,0.948993,0.000000,-0.424111,-0.849780,0.313057,0.000000,-1.197792,-1.144410,0.925430,1.000000,
1.376491,1.199088,1.630516,1.241776,1.469661,1.485856,-0.759502,-0.346244,-1.376491,-0.280048,-0.444708,-1.199088,-0.663400,-0.240277,-1.630516,0.434639,-0.548420,-1.241776,0.912596,-0.454114,-1.469661,0.306199,-0.473097,-1.485856,0.639737,0.301921,-0.706810,0.000000,-0.364005,0.928959,0.067351,0.000000,0.676932,0.214196,0.704190,0.000000,1.726277,0.297373,-0.785969,1.000000,0.888666,-0.456972,-0.038065,0.000000,0.175343,0.261933,0.949024,0.000000,-0.423707,-0.850040,0.312898,0.000000,-1.197236,-1.145091,0.925558,1.000000,
1.374396,1.199059,1.629626,1.241776,1.469661,1.485856,-0.758346,-0.345717,-1.374396,-0.280041,-0.444697,-1.199059,-0.663037,-0.240146,-1.629626,0.434639,-0.548420,-1.241776,0.912596,-0.454114,-1.469661,0.306199,-0.473097,-1.485856,0.641235,0.304906,-0.704166,0.000000,-0.364314,0.928616,0.070338,0.000000,0.675346,0.211434,0.706543,0.000000,1.723161,0.294437,-0.780391,1.000000,0.888666,-0.456972,-0.038065,0.000000,0.175343,0.261933,0.949024,0.000000,-0.423707,-0.850040,0.312898,0.000000,-1.197236,-1.145091,0.925558,1.000000,
1.376690,1.198997,1.629039,1.241783,1.469440,1.485181,-0.759612,-0.346294,-1.376690,-0.280026,-0.444675,-1.198997,-0.662799,-0.240060,-1.629039,0.434642,-0.548423,-1.241783,0.912459,-0.454046,-1.469440,0.306060,-0.472882,-1.485181,0.639652,0.301208,-0.707191,0.000000,-0.364662,0.928814,0.065766,0.000000,0.676659,0.215818,0.703957,0.000000,1.725799,0.299135,-0.787068,1.000000,0.888750,-0.456845,-0.037623,0.000000,0.175543,0.263384,0.948585,0.000000,-0.423447,-0.849660,0.314278,0.000000,-1.196845,-1.143884,0.926844,1.000000,
1.377548,1.198876,1.628919,1.241748,1.469526,1.485648,-0.760086,-0.346510,-1.377548,-0.279998,-0.444629,-1.198876,-0.662750,-0.240042,-1.628919,0.434630,-0.548408,-1.241748,0.912512,-0.454073,-1.469526,0.306156,-0.473031,-1.485648,0.638851,0.298999,-0.708850,0.000000,-0.365155,0.928833,0.062693,0.000000,0.677149,0.218789,0.702567,0.000000,1.726487,0.302098,-0.790991,1.000000,0.888704,-0.456904,-0.037998,0.000000,0.175432,0.262311,0.948903,0.000000,-0.423590,-0.849960,0.313273,0.000000,-1.197041,-1.144798,0.925907,1.000000,
1.376004,1.198670,1.629547,1.241622,1.469355,1.484573,-0.759233,-0.346121,-1.376004,-0.279950,-0.444553,-1.198670,-0.663005,-0.240135,-1.629547,0.434586,-0.548352,-1.241622,0.912407,-0.454020,-1.469355,0.305935,-0.472689,-1.484573,0.639824,0.302626,-0.706429,0.000000,-0.363429,0.929075,0.068841,0.000000,0.677159,0.212691,0.704428,0.000000,1.726343,0.295647,-0.784844,1.000000,0.888712,-0.456963,-0.037097,0.000000,0.175451,0.264230,0.948367,0.000000,-0.423566,-0.849333,0.314999,0.000000,-1.196922,-1.142870,0.927271,1.000000,
1.375799,1.198716,1.628445,1.241515,1.469693,1.457468,-0.759121,-0.346070,-1.375799,-0.279961,-0.444570,-1.198716,-0.662557,-0.239972,-1.628445,0.434548,-0.548305,-1.241515,0.912616,-0.454124,-1.469693,0.300349,-0.464058,-1.457468,0.640346,0.324064,-0.696376,0.000000,-0.338004,0.933022,0.123382,0.000000,0.689718,0.156371,0.706992,0.000000,1.752588,0.235725,-0.754771,1.000000,0.888541,-0.458732,-0.007749,0.000000,0.175044,0.323343,0.929951,0.000000,-0.424093,-0.827656,0.367602,0.000000,-1.197654,-1.082715,0.969647,1.000000,
1.376070,1.198565,1.629362,1.241518,1.469760,1.485440,-0.759270,-0.346138,-1.376070,-0.279925,-0.444514,-1.198565,-0.662930,-0.240107,-1.629362,0.434549,-0.548306,-1.241518,0.912658,-0.454145,-1.469760,0.306113,-0.472965,-1.485440,0.639359,0.301049,-0.707524,0.000000,-0.363979,0.929038,0.066391,0.000000,0.677303,0.215076,0.703564,0.000000,1.726024,0.297807,-0.787586,1.000000,0.888517,-0.457305,-0.037536,0.000000,0.174989,0.262095,0.949044,0.000000,-0.424165,-0.849811,0.312900,0.000000,-1.197765,-1.144425,0.925148,1.000000,
1.376593,1.198617,1.629778,1.241511,1.469199,1.485381,-0.759559,-0.346269,-1.376593,-0.279938,-0.444534,-1.198617,-0.663099,-0.240169,-1.629778,0.434546,-0.548303,-1.241511,0.912310,-0.453972,-1.469199,0.306101,-0.472946,-1.485381,0.639361,0.300992,-0.707546,0.000000,-0.364160,0.928986,0.066126,0.000000,0.677204,0.215382,0.703566,0.000000,1.726315,0.298490,-0.787511,1.000000,0.888721,-0.456867,-0.038063,0.000000,0.175472,0.262281,0.948904,0.000000,-0.423539,-0.849989,0.313262,0.000000,-1.196807,-1.144731,0.925745,1.000000,
1.376864,1.198850,1.629789,1.241542,1.469212,1.485557,-0.759708,-0.346337,-1.376864,-0.279992,-0.444620,-1.198850,-0.663104,-0.240170,-1.629789,0.434558,-0.548317,-1.241542,0.912318,-0.453976,-1.469212,0.306137,-0.473002,-1.485557,0.639370,0.300693,-0.707665,0.000000,-0.364534,0.928895,0.065341,0.000000,0.676994,0.216190,0.703520,0.000000,1.726169,0.299497,-0.787879,1.000000,0.888730,-0.456835,-0.038225,0.000000,0.175494,0.262001,0.948977,0.000000,-0.423511,-0.850092,0.313020,0.000000,-1.196785,-1.145045,0.925579,1.000000,
1.376802,1.198835,1.629117,1.241555,1.468903,1.484560,-0.759674,-0.346322,-1.376802,-0.279988,-0.444614,-1.198835,-0.662830,-0.240071,-1.629117,0.434562,-0.548323,-1.241555,0.912126,-0.453880,-1.468903,0.305932,-0.472685,-1.484560,0.639603,0.301396,-0.707155,0.000000,-0.364374,0.928887,0.066334,0.000000,0.676860,0.215241,0.703940,0.000000,1.726164,0.298679,-0.786603,1.000000,0.888849,-0.456659,-0.037555,0.000000,0.175778,0.264147,0.948329,0.000000,-0.423143,-0.849523,0.315057,0.000000,-1.196232,-1.143245,0.927471,1.000000,
1.377559,1.198729,1.629983,1.241441,1.468681,1.486795,-0.760092,-0.346512,-1.377559,-0.279964,-0.444575,-1.198729,-0.663183,-0.240199,-1.629983,0.434522,-0.548272,-1.241441,0.911988,-0.453811,-1.468681,0.306393,-0.473396,-1.486795,0.639015,0.298780,-0.708795,0.000000,-0.365901,0.928615,0.061563,0.000000,0.676591,0.220009,0.702724,0.000000,1.725488,0.303680,-0.790815,1.000000,0.888881,-0.456388,-0.040005,0.000000,0.175855,0.259257,0.949664,0.000000,-0.423043,-0.851173,0.310707,0.000000,-1.196006,-1.148027,0.923782,1.000000,
1.377017,1.198780,1.630995,1.241498,1.468513,1.484745,-0.759793,-0.346376,-1.377017,-0.279976,-0.444594,-1.198780,-0.663595,-0.240348,-1.630995,0.434542,-0.548298,-1.241498,0.911884,-0.453760,-1.468513,0.305970,-0.472743,-1.484745,0.639608,0.302317,-0.706757,0.000000,-0.363387,0.929111,0.068568,0.000000,0.677386,0.212970,0.704126,0.000000,1.727414,0.296486,-0.785144,1.000000,0.888967,-0.456379,-0.038146,0.000000,0.176060,0.263671,0.948409,0.000000,-0.422777,-0.849821,0.314745,0.000000,-1.195637,-1.143965,0.927342,1.000000,
1.377830,1.198703,1.630923,1.241591,1.469095,1.484828,-0.760241,-0.346580,-1.377830,-0.279958,-0.444565,-1.198703,-0.663565,-0.240337,-1.630923,0.434575,-0.548339,-1.241591,0.912245,-0.453939,-1.469095,0.305987,-0.472770,-1.484828,0.638669,0.300401,-0.708422,0.000000,-0.363140,0.929344,0.066697,0.000000,0.678404,0.214659,0.702631,0.000000,1.728984,0.297894,-0.788941,1.000000,0.888794,-0.456760,-0.037623,0.000000,0.175647,0.263658,0.948490,0.000000,-0.423312,-0.849620,0.314566,0.000000,-1.196514,-1.143611,0.927006,1.000000,
1.377306,1.198728,1.631612,1.241666,1.468503,1.485116,-0.759952,-0.346449,-1.377306,-0.279963,-0.444575,-1.198728,-0.663846,-0.240439,-1.631612,0.434601,-0.548371,-1.241666,0.911878,-0.453757,-1.468503,0.306047,-0.472862,-1.485116,0.639486,0.302226,-0.706907,0.000000,-0.363228,0.929166,0.068664,0.000000,0.677586,0.212859,0.703966,0.000000,1.727983,0.296386,-0.785516,1.000000,0.889044,-0.456198,-0.038535,0.000000,0.176243,0.263348,0.948465,0.000000,-0.422540,-0.850019,0.314530,0.000000,-1.195385,-1.144562,0.927399,1.000000,
1.377442,1.198823,1.631172,1.241632,1.469622,1.485160,-0.760027,-0.346483,-1.377442,-0.279986,-0.444610,-1.198823,-0.663667,-0.240374,-1.631172,0.434589,-0.548356,-1.241632,0.912572,-0.454102,-1.469622,0.306056,-0.472876,-1.485160,0.638756,0.300736,-0.708201,0.000000,-0.362878,0.929398,0.067372,0.000000,0.678461,0.213956,0.702789,0.000000,1.728871,0.296943,-0.788489,1.000000,0.888618,-0.457120,-0.037406,0.000000,0.175228,0.262998,0.948750,0.000000,-0.423855,-0.849631,0.313805,0.000000,-1.197368,-1.143853,0.926140,1.000000,
1.376489,1.198651,1.631098,1.241655,1.470113,1.485328,-0.759501,-0.346243,-1.376489,-0.279946,-0.444546,-1.198651,-0.663636,-0.240363,-1.631098,0.434597,-0.548367,-1.241655,0.912877,-0.454254,-1.470113,0.306090,-0.472929,-1.485328,0.639025,0.301641,-0.707573,0.000000,-0.362407,0.929467,0.068938,0.000000,0.678461,0.212376,0.703269,0.000000,1.728349,0.294885,-0.787146,1.000000,0.888447,-0.457480,-0.037061,0.000000,0.174822,0.262638,0.948925,0.000000,-0.424381,-0.849549,0.313318,0.000000,-1.198184,-1.143805,0.925498,1.000000,
1.375654,1.198669,1.630771,1.241581,1.468468,1.485186,-0.759040,-0.346033,-1.375654,-0.279950,-0.444553,-1.198669,-0.663503,-0.240315,-1.630771,0.434571,-0.548334,-1.241581,0.911856,-0.453746,-1.468468,0.306061,-0.472884,-1.485186,0.640590,0.304254,-0.705034,0.000000,-0.363648,0.928869,0.070440,0.000000,0.676316,0.211261,0.705666,0.000000,1.725348,0.294649,-0.781604,1.000000,0.889020,-0.456236,-0.038637,0.000000,0.176186,0.262983,0.948577,0.000000,-0.422614,-0.850111,0.314179,0.000000,-1.195443,-1.144813,0.927006,1.000000,
1.376146,1.198423,1.631159,1.241471,1.468787,1.484982,-0.759312,-0.346157,-1.376146,-0.279892,-0.444462,-1.198423,-0.663661,-0.240372,-1.631159,0.434533,-0.548285,-1.241471,0.912054,-0.453844,-1.468787,0.306019,-0.472819,-1.484982,0.639761,0.303078,-0.706293,0.000000,-0.362825,0.929218,0.070090,0.000000,0.677543,0.211421,0.704441,0.000000,1.727113,0.294446,-0.784092,1.000000,0.888855,-0.456602,-0.038095,0.000000,0.175792,0.263066,0.948627,0.000000,-0.423124,-0.849889,0.314094,0.000000,-1.196148,-1.144269,0.926611,1.000000,
1.376635,1.198280,1.631405,1.241473,1.467828,1.457357,-0.759582,-0.346280,-1.376635,-0.279859,-0.444408,-1.198280,-0.663761,-0.240408,-1.631405,0.434533,-0.548286,-1.241473,0.911458,-0.453548,-1.467828,0.300326,-0.464023,-1.457357,0.640449,0.325872,-0.695437,0.000000,-0.336822,0.932966,0.126985,0.000000,0.690200,0.152910,0.707278,0.000000,1.754526,0.232809,-0.752078,1.000000,0.889208,-0.457402,-0.009614,0.000000,0.176636,0.323853,0.929472,0.000000,-0.422029,-0.828193,0.368767,0.000000,-1.194481,-1.083658,0.971608,1.000000,
1.376570,1.198439,1.631284,1.241475,1.468313,1.483625,-0.759546,-0.346264,-1.376570,-0.279896,-0.444467,-1.198439,-0.663712,-0.240391,-1.631284,0.434534,-0.548287,-1.241475,0.911759,-0.453698,-1.468313,0.305739,-0.472387,-1.483625,0.639768,0.303926,-0.705922,0.000000,-0.361962,0.929400,0.072100,0.000000,0.677997,0.209390,0.704610,0.000000,1.728444,0.292615,-0.782745,1.000000,0.889031,-0.456331,-0.037234,0.000000,0.176212,0.265970,0.947739,0.000000,-0.422579,-0.849130,0.316867,0.000000,-1.195321,-1.141855,0.929195,1.000000,
1.376423,1.198409,1.631042,1.241403,1.468514,1.457659,-0.759465,-0.346227,-1.376423,-0.279889,-0.444456,-1.198409,-0.663614,-0.240355,-1.631042,0.434509,-0.548255,-1.241403,0.911884,-0.453760,-1.468514,0.300388,-0.464119,-1.457659,0.640257,0.325095,-0.695977,0.000000,-0.336967,0.933067,0.125852,0.000000,0.690307,0.153944,0.706950,0.000000,1.754249,0.233587,-0.753338,1.000000,0.888925,-0.457959,-0.009230,0.000000,0.175961,0.322808,0.929964,0.000000,-0.422906,-0.828293,0.367535,0.000000,-1.195771,-1.084077,0.970127,1.000000,
1.376840,1.198467,1.631009,1.241252,1.468487,1.484297,-0.759695,-0.346331,-1.376840,-0.279903,-0.444478,-1.198467,-0.663600,-0.240350,-1.631009,0.434456,-0.548189,-1.241252,0.911867,-0.453752,-1.468487,0.305878,-0.472601,-1.484297,0.639319,0.302193,-0.707072,0.000000,-0.362748,0.929315,0.069188,0.000000,0.678001,0.212255,0.703749,0.000000,1.728011,0.295479,-0.785499,1.000000,0.888870,-0.456605,-0.037714,0.000000,0.175828,0.263951,0.948375,0.000000,-0.423077,-0.849613,0.314902,0.000000,-1.195934,-1.143314,0.927146,1.000000,
1.377073,1.198517,1.630771,1.241213,1.468799,1.483724,-0.759823,-0.346390,-1.377073,-0.279914,-0.444497,-1.198517,-0.663503,-0.240315,-1.630771,0.434442,-0.548171,-1.241213,0.912061,-0.453848,-1.468799,0.305760,-0.472418,-1.483724,0.638975,0.301790,-0.707554,0.000000,-0.362276,0.929492,0.069289,0.000000,0.678577,0.212056,0.703254,0.000000,1.728912,0.295119,-0.786397,1.000000,0.888738,-0.456935,-0.036811,0.000000,0.175514,0.264990,0.948143,0.000000,-0.423485,-0.849112,0.315705,0.000000,-1.196529,-1.141956,0.927594,1.000000,
1.377576,1.198565,1.631196,1.241152,1.469683,1.487195,-0.760101,-0.346517,-1.377576,-0.279925,-0.444514,-1.198565,-0.663676,-0.240378,-1.631196,0.434421,-0.548145,-1.241152,0.912610,-0.454121,-1.469683,0.306475,-0.473524,-1.487195,0.638046,0.297672,-0.710133,0.000000,-0.364495,0.929140,0.061981,0.000000,0.678263,0.219293,0.701335,0.000000,1.727456,0.302172,-0.793306,1.000000,0.888386,-0.457408,-0.039339,0.000000,0.174678,0.257528,0.950351,0.000000,-0.424567,-0.851150,0.308684,0.000000,-1.198137,-1.148337,0.921143,1.000000,
1.377862,1.198542,1.631740,1.241223,1.468443,1.484270,-0.760259,-0.346589,-1.377862,-0.279920,-0.444506,-1.198542,-0.663898,-0.240458,-1.631740,0.434446,-0.548176,-1.241223,0.911840,-0.453738,-1.468443,0.305872,-0.472592,-1.484270,0.638649,0.301006,-0.708183,0.000000,-0.362440,0.929507,0.068224,0.000000,0.678796,0.213102,0.702725,0.000000,1.729655,0.296449,-0.787721,1.000000,0.888873,-0.456596,-0.037732,0.000000,0.175836,0.263936,0.948377,0.000000,-0.423067,-0.849622,0.314892,0.000000,-1.195899,-1.143321,0.927121,1.000000,
1.378042,1.198407,1.631613,1.241180,1.469679,1.485444,-0.760358,-0.346634,-1.378042,-0.279888,-0.444456,-1.198407,-0.663846,-0.240439,-1.631613,0.434431,-0.548157,-1.241180,0.912607,-0.454120,-1.469679,0.306114,-0.472966,-1.485444,0.637613,0.298402,-0.710215,0.000000,-0.362582,0.929676,0.065094,0.000000,0.679694,0.216006,0.700969,0.000000,1.730209,0.298659,-0.792670,1.000000,0.888400,-0.457527,-0.037609,0.000000,0.174711,0.261206,0.949341,0.000000,-0.424525,-0.849965,0.311991,0.000000,-1.198092,-1.144814,0.923963,1.000000,
1.377616,1.198431,1.631937,1.241205,1.469128,1.485402,-0.760123,-0.346527,-1.377616,-0.279894,-0.444464,-1.198431,-0.663978,-0.240487,-1.631937,0.434439,-0.548168,-1.241205,0.912265,-0.453950,-1.469128,0.306105,-0.472952,-1.485402,0.638299,0.299937,-0.708952,0.000000,-0.362649,0.929532,0.066750,0.000000,0.679014,0.214494,0.702091,0.000000,1.729378,0.297419,-0.789752,1.000000,0.888614,-0.457068,-0.038144,0.000000,0.175218,0.261439,0.949183,0.000000,-0.423869,-0.850140,0.312405,0.000000,-1.197108,-1.145118,0.924641,1.000000,
