p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.852305,1.601618,2.088338,1.245574,1.437572,1.481155,-0.988624,-0.446593,-1.852305,-0.639451,-0.515073,-1.601618,-0.837731,-0.390775,-2.088338,0.453551,-0.550104,-1.245574,0.857517,-0.472606,-1.437572,0.323348,-0.477180,-1.481155,0.441845,0.311042,-0.841443,0.000000,-0.255880,0.942700,0.214108,0.000000,0.859824,0.120706,0.496117,0.000000,2.368752,0.401987,-1.062865,1.000000,0.889919,-0.454879,-0.033622,0.000000,0.170724,0.263833,0.949339,0.000000,-0.422964,-0.850575,0.312449,0.000000,-1.217539,-1.139807,0.926663,1.000000,
1.853041,1.601331,2.087307,1.245598,1.437982,1.481211,-0.989017,-0.446770,-1.853041,-0.639337,-0.514981,-1.601331,-0.837317,-0.390582,-2.087307,0.453559,-0.550115,-1.245598,0.857761,-0.472741,-1.437982,0.323361,-0.477198,-1.481211,0.440666,0.308214,-0.843100,0.000000,-0.255825,0.943379,0.211161,0.000000,0.860446,0.122635,0.494564,0.000000,2.369532,0.403436,-1.068651,1.000000,0.889748,-0.455245,-0.033170,0.000000,0.170319,0.263700,0.949449,0.000000,-0.423485,-0.850420,0.312163,0.000000,-1.218351,-1.139536,0.926180,1.000000,
1.852021,1.601739,2.088384,1.245697,1.437895,1.480943,-0.988472,-0.446525,-1.852021,-0.639499,-0.515112,-1.601739,-0.837749,-0.390784,-2.088384,0.453595,-0.550158,-1.245697,0.857709,-0.472712,-1.437895,0.323302,-0.477111,-1.480943,0.442010,0.311963,-0.841015,0.000000,-0.255439,0.942532,0.215369,0.000000,0.859871,0.119633,0.496296,0.000000,2.368950,0.400635,-1.061699,1.000000,0.889838,-0.455080,-0.033029,0.000000,0.170532,0.264561,0.949171,0.000000,-0.423210,-0.850241,0.313022,0.000000,-1.217999,-1.138970,0.927107,1.000000,
1.852679,1.601804,2.089429,1.245728,1.437838,1.480888,-0.988823,-0.446683,-1.852679,-0.639525,-0.515133,-1.601804,-0.838169,-0.390979,-2.089429,0.453607,-0.550172,-1.245728,0.857676,-0.472693,-1.437838,0.323290,-0.477094,-1.480888,0.441612,0.311965,-0.841223,0.000000,-0.254771,0.942610,0.215819,0.000000,0.860273,0.119011,0.495748,0.000000,2.370291,0.399845,-1.062685,1.000000,0.889879,-0.454998,-0.033050,0.000000,0.170630,0.264776,0.949094,0.000000,-0.423084,-0.850218,0.313255,0.000000,-1.217827,-1.138878,0.927387,1.000000,
1.853311,1.601359,2.088756,1.245934,1.437902,1.480836,-0.989161,-0.446835,-1.853311,-0.639348,-0.514990,-1.601359,-0.837899,-0.390853,-2.088756,0.453682,-0.550263,-1.245934,0.857713,-0.472714,-1.437902,0.323279,-0.477077,-1.480836,0.440857,0.310437,-0.842184,0.000000,-0.254639,0.942992,0.214300,0.000000,0.860700,0.119977,0.494774,0.000000,2.371122,0.400526,-1.066262,1.000000,0.889957,-0.454851,-0.032966,0.000000,0.170816,0.265446,0.948873,0.000000,-0.422845,-0.850088,0.313931,0.000000,-1.217601,-1.138530,0.928224,1.000000,
1.852912,1.601611,2.087560,1.245770,1.437846,1.481175,-0.988948,-0.446739,-1.852912,-0.639449,-0.515071,-1.601611,-0.837419,-0.390630,-2.087560,0.453622,-0.550190,-1.245770,0.857680,-0.472696,-1.437846,0.323353,-0.477186,-1.481175,0.441324,0.309537,-0.842271,0.000000,-0.256073,0.943035,0.212393,0.000000,0.860035,0.121949,0.495448,0.000000,2.369239,0.403177,-1.065825,1.000000,0.889897,-0.454940,-0.033345,0.000000,0.170674,0.264278,0.949225,0.000000,-0.423028,-0.850404,0.312826,0.000000,-1.217770,-1.139434,0.927090,1.000000,
1.853473,1.601853,2.090457,1.245680,1.438113,1.480970,-0.989248,-0.446875,-1.853473,-0.639545,-0.515149,-1.601853,-0.838581,-0.391172,-2.090457,0.453589,-0.550151,-1.245680,0.857839,-0.472784,-1.438113,0.323308,-0.477120,-1.480970,0.440713,0.311001,-0.842051,0.000000,-0.253847,0.942953,0.215409,0.000000,0.861007,0.118819,0.494519,0.000000,2.371979,0.399116,-1.065838,1.000000,0.889732,-0.455304,-0.032780,0.000000,0.170281,0.264412,0.949258,0.000000,-0.423534,-0.850167,0.312786,0.000000,-1.218481,-1.138849,0.926734,1.000000,
1.853439,1.601706,2.090104,1.245594,1.437439,1.481112,-0.989229,-0.446866,-1.853439,-0.639486,-0.515102,-1.601706,-0.838439,-0.391106,-2.090104,0.453558,-0.550113,-1.245594,0.857438,-0.472562,-1.437439,0.323339,-0.477166,-1.481112,0.441139,0.310876,-0.841875,0.000000,-0.254819,0.942865,0.214645,0.000000,0.860502,0.119837,0.495151,0.000000,2.370963,0.400861,-1.064750,1.000000,0.889988,-0.454733,-0.033749,0.000000,0.170890,0.264008,0.949261,0.000000,-0.422750,-0.850598,0.312674,0.000000,-1.217227,-1.139818,0.926972,1.000000,
1.853808,1.601828,2.091755,1.245547,1.437710,1.480945,-0.989426,-0.446955,-1.853808,-0.639535,-0.515141,-1.601828,-0.839102,-0.391415,-2.091755,0.453541,-0.550092,-1.245547,0.857599,-0.472651,-1.437710,0.323303,-0.477112,-1.480945,0.440633,0.311565,-0.841885,0.000000,-0.253356,0.942873,0.216335,0.000000,0.861193,0.117972,0.494398,0.000000,2.372762,0.398298,-1.065319,1.000000,0.889844,-0.455054,-0.033228,0.000000,0.170546,0.264181,0.949275,0.000000,-0.423193,-0.850373,0.312687,0.000000,-1.217872,-1.139271,0.926726,1.000000,
1.854619,1.602096,2.091628,1.245386,1.437915,1.481062,-0.989859,-0.447151,-1.854619,-0.639642,-0.515227,-1.602096,-0.839051,-0.391391,-2.091628,0.453482,-0.550021,-1.245386,0.857721,-0.472718,-1.437915,0.323328,-0.477150,-1.481062,0.439897,0.309525,-0.843021,0.000000,-0.253493,0.943349,0.214087,0.000000,0.861529,0.119524,0.493440,0.000000,2.373376,0.399857,-1.068987,1.000000,0.889669,-0.455408,-0.033054,0.000000,0.170131,0.263444,0.949554,0.000000,-0.423726,-0.850412,0.311857,0.000000,-1.218576,-1.139473,0.925646,1.000000,
1.854465,1.601895,2.090387,1.245323,1.438015,1.481200,-0.989777,-0.447114,-1.854465,-0.639562,-0.515162,-1.601895,-0.838553,-0.391159,-2.090387,0.453459,-0.549993,-1.245323,0.857781,-0.472751,-1.438015,0.323358,-0.477194,-1.481200,0.439701,0.308126,-0.843636,0.000000,-0.254142,0.943606,0.212180,0.000000,0.861438,0.121107,0.493212,0.000000,2.372540,0.401471,-1.070821,1.000000,0.889592,-0.455559,-0.033053,0.000000,0.169947,0.262956,0.949722,0.000000,-0.423963,-0.850482,0.311345,0.000000,-1.218894,-1.139724,0.925053,1.000000,
1.853218,1.601936,2.089531,1.245599,1.437971,1.480983,-0.989111,-0.446813,-1.853218,-0.639578,-0.515176,-1.601936,-0.838210,-0.390998,-2.089531,0.453560,-0.550115,-1.245599,0.857755,-0.472737,-1.437971,0.323311,-0.477124,-1.480983,0.441058,0.310648,-0.842001,0.000000,-0.254715,0.942935,0.214461,0.000000,0.860575,0.119881,0.495015,0.000000,2.370837,0.400631,-1.065237,1.000000,0.889754,-0.455249,-0.032952,0.000000,0.170332,0.264189,0.949311,0.000000,-0.423468,-0.850266,0.312607,0.000000,-1.218325,-1.139074,0.926559,1.000000,
1.854673,1.601915,2.089065,1.250670,1.438284,1.480908,-0.989888,-0.447164,-1.854673,-0.639570,-0.515169,-1.601915,-0.838023,-0.390911,-2.089065,0.455406,-0.552355,-1.250670,0.857941,-0.472840,-1.438284,0.323295,-0.477100,-1.480908,0.444758,0.320955,-0.836169,0.000000,-0.255051,0.940320,0.225271,0.000000,0.858568,0.113075,0.500075,0.000000,2.373980,0.395549,-1.050176,1.000000,0.892199,-0.450386,-0.033665,0.000000,0.176240,0.278556,0.944111,0.000000,-0.415837,-0.848268,0.327904,0.000000,-1.210040,-1.133733,0.946915,1.000000,
1.854071,1.601748,2.088995,1.245389,1.438412,1.481176,-0.989566,-0.447019,-1.854071,-0.639503,-0.515115,-1.601748,-0.837994,-0.390898,-2.088995,0.453483,-0.550022,-1.245389,0.858018,-0.472882,-1.438412,0.323353,-0.477186,-1.481176,0.439604,0.307315,-0.843982,0.000000,-0.254494,0.943756,0.211087,0.000000,0.861384,0.121993,0.493088,0.000000,2.371803,0.402147,-1.071985,1.000000,0.889448,-0.455875,-0.032548,0.000000,0.169607,0.263109,0.949740,0.000000,-0.424400,-0.850266,0.311342,0.000000,-1.219604,-1.139264,0.924879,1.000000,
1.854430,1.601841,2.088541,1.245413,1.437501,1.481179,-0.989758,-0.447105,-1.854430,-0.639540,-0.515145,-1.601841,-0.837813,-0.390813,-2.088541,0.453492,-0.550033,-1.245413,0.857474,-0.472582,-1.437501,0.323354,-0.477188,-1.481179,0.440277,0.307325,-0.843628,0.000000,-0.255866,0.943582,0.210204,0.000000,0.860633,0.123307,0.494072,0.000000,2.370844,0.404689,-1.070195,1.000000,0.889868,-0.454973,-0.033698,0.000000,0.170602,0.263351,0.949495,0.000000,-0.423120,-0.850674,0.311967,0.000000,-1.217670,-1.140062,0.926063,1.000000,
1.853658,1.601694,2.088502,1.245202,1.437095,1.480795,-0.989346,-0.446919,-1.853658,-0.639481,-0.515098,-1.601694,-0.837797,-0.390806,-2.088502,0.453415,-0.549940,-1.245202,0.857232,-0.472449,-1.437095,0.323270,-0.477064,-1.480795,0.440891,0.308832,-0.842756,0.000000,-0.255863,0.943227,0.211795,0.000000,0.860319,0.122252,0.494879,0.000000,2.369996,0.403762,-1.066987,1.000000,0.889940,-0.454826,-0.033765,0.000000,0.170775,0.263669,0.949376,0.000000,-0.422898,-0.850654,0.312323,0.000000,-1.217189,-1.139809,0.926314,1.000000,
1.853910,1.601634,2.089509,1.245387,1.437079,1.481044,-0.989480,-0.446980,-1.853910,-0.639458,-0.515078,-1.601634,-0.838201,-0.390994,-2.089509,0.453483,-0.550021,-1.245387,0.857223,-0.472444,-1.437079,0.323324,-0.477144,-1.481044,0.440828,0.309380,-0.842588,0.000000,-0.255409,0.943151,0.212679,0.000000,0.860487,0.121449,0.494786,0.000000,2.370775,0.402830,-1.066759,1.000000,0.890042,-0.454602,-0.034083,0.000000,0.171019,0.263655,0.949336,0.000000,-0.422584,-0.850778,0.312410,0.000000,-1.216835,-1.140178,0.926682,1.000000,
1.853990,1.601410,2.088974,1.245364,1.437574,1.480810,-0.989523,-0.446999,-1.853990,-0.639368,-0.515007,-1.601410,-0.837986,-0.390894,-2.088974,0.453474,-0.550011,-1.245364,0.857518,-0.472606,-1.437574,0.323273,-0.477068,-1.480810,0.440083,0.308339,-0.843359,0.000000,-0.254760,0.943478,0.212005,0.000000,0.861060,0.121554,0.493761,0.000000,2.371466,0.402192,-1.069693,1.000000,0.889810,-0.455121,-0.033218,0.000000,0.170465,0.263989,0.949343,0.000000,-0.423296,-0.850397,0.312482,0.000000,-1.217906,-1.139272,0.926367,1.000000,
1.854348,1.601475,2.089736,1.245227,1.437642,1.480638,-0.989714,-0.447086,-1.854348,-0.639394,-0.515027,-1.601475,-0.838292,-0.391037,-2.089736,0.453424,-0.549951,-1.245227,0.857559,-0.472629,-1.437642,0.323235,-0.477013,-1.480638,0.439638,0.308214,-0.843636,0.000000,-0.254032,0.943596,0.212351,0.000000,0.861502,0.120953,0.493137,0.000000,2.372491,0.401250,-1.070798,1.000000,0.889709,-0.455340,-0.032924,0.000000,0.170225,0.263962,0.949393,0.000000,-0.423606,-0.850288,0.312360,0.000000,-1.218285,-1.138973,0.926007,1.000000,
1.854332,1.600858,2.091258,1.245506,1.437826,1.480978,-0.989706,-0.447082,-1.854332,-0.639148,-0.514829,-1.600858,-0.838902,-0.391322,-2.091258,0.453526,-0.550074,-1.245506,0.857668,-0.472689,-1.437826,0.323310,-0.477123,-1.480978,0.439173,0.309096,-0.843556,0.000000,-0.252619,0.943554,0.214218,0.000000,0.862155,0.119020,0.492467,0.000000,2.373957,0.398388,-1.071409,1.000000,0.889771,-0.455205,-0.033107,0.000000,0.170373,0.263972,0.949364,0.000000,-0.423416,-0.850357,0.312429,0.000000,-1.218184,-1.139273,0.926368,1.000000,
1.854896,1.600528,2.091973,1.245235,1.443056,1.481423,-0.990007,-0.447218,-1.854896,-0.639016,-0.514723,-1.600528,-0.839189,-0.391455,-2.091973,0.453427,-0.549954,-1.245235,0.860788,-0.474409,-1.443056,0.323407,-0.477266,-1.481423,0.433367,0.302174,-0.849049,0.000000,-0.246452,0.945938,0.210863,0.000000,0.866865,0.117869,0.484410,0.000000,2.380190,0.390874,-1.092969,1.000000,0.887281,-0.460437,-0.027017,0.000000,0.164547,0.261280,0.951135,0.000000,-0.430878,-0.848370,0.307592,0.000000,-1.229369,-1.135754,0.918356,1.000000,
1.855171,1.601313,2.090456,1.245346,1.438062,1.481667,-0.990153,-0.447284,-1.855171,-0.639329,-0.514975,-1.601313,-0.838580,-0.391171,-2.090456,0.453467,-0.550003,-1.245346,0.857809,-0.472767,-1.438062,0.323460,-0.477345,-1.481667,0.438596,0.305851,-0.845038,0.000000,-0.253898,0.944170,0.209951,0.000000,0.862073,0.122470,0.491764,0.000000,2.373472,0.402350,-1.075849,1.000000,0.889583,-0.455546,-0.033476,0.000000,0.169926,0.262017,0.949985,0.000000,-0.423991,-0.850779,0.310495,0.000000,-1.218952,-1.140628,0.924349,1.000000,
1.855641,1.601485,2.090215,1.245486,1.438171,1.481839,-0.990405,-0.447397,-1.855641,-0.639398,-0.515031,-1.601485,-0.838484,-0.391126,-2.090215,0.453519,-0.550065,-1.245486,0.857874,-0.472803,-1.438171,0.323498,-0.477400,-1.481839,0.438444,0.305029,-0.845414,0.000000,-0.254247,0.944318,0.208858,0.000000,0.862047,0.123371,0.491583,0.000000,2.373657,0.403455,-1.077144,1.000000,0.889607,-0.455494,-0.033549,0.000000,0.169982,0.262017,0.949975,0.000000,-0.423918,-0.850807,0.310518,0.000000,-1.218935,-1.140767,0.924509,1.000000,
1.855331,1.601320,2.089743,1.245605,1.438174,1.481782,-0.990239,-0.447322,-1.855331,-0.639332,-0.514978,-1.601320,-0.838295,-0.391038,-2.089743,0.453562,-0.550117,-1.245605,0.857876,-0.472804,-1.438174,0.323485,-0.477382,-1.481782,0.438658,0.305397,-0.845170,0.000000,-0.254378,0.944216,0.209160,0.000000,0.861900,0.123243,0.491874,0.000000,2.373259,0.403323,-1.076374,1.000000,0.889666,-0.455381,-0.033513,0.000000,0.170123,0.262464,0.949827,0.000000,-0.423737,-0.850730,0.310976,0.000000,-1.218739,-1.140544,0.925070,1.000000,
1.855343,1.601277,2.088004,1.245413,1.437941,1.481821,-0.990245,-0.447325,-1.855343,-0.639315,-0.514964,-1.601277,-0.837597,-0.390713,-2.088004,0.453492,-0.550033,-1.245413,0.857737,-0.472727,-1.437941,0.323494,-0.477394,-1.481821,0.438666,0.303522,-0.845841,0.000000,-0.255752,0.944478,0.206280,0.000000,0.861489,0.125837,0.491937,0.000000,2.371832,0.406489,-1.078016,1.000000,0.889671,-0.455349,-0.033799,0.000000,0.170135,0.261900,0.949980,0.000000,-0.423721,-0.850920,0.310476,0.000000,-1.218586,-1.140996,0.924518,1.000000,
1.855563,1.601305,2.087832,1.245413,1.437941,1.481821,-0.990363,-0.447378,-1.855563,-0.639326,-0.514973,-1.601305,-0.837528,-0.390680,-2.087832,0.453492,-0.550033,-1.245413,0.857737,-0.472727,-1.437941,0.323494,-0.477394,-1.481821,0.438526,0.303015,-0.846095,0.000000,-0.255876,0.944579,0.205666,0.000000,0.861523,0.126306,0.491756,0.000000,2.371929,0.407014,-1.078859,1.000000,0.889671,-0.455349,-0.033799,0.000000,0.170135,0.261900,0.949980,0.000000,-0.423721,-0.850920,0.310476,0.000000,-1.218586,-1.140996,0.924518,1.000000,
1.855394,1.601575,2.090008,1.245526,1.437562,1.481648,-0.990272,-0.447338,-1.855394,-0.639434,-0.515060,-1.601575,-0.838401,-0.391088,-2.090008,0.453533,-0.550083,-1.245526,0.857511,-0.472603,-1.437562,0.323456,-0.477338,-1.481648,0.439318,0.306298,-0.844501,0.000000,-0.254977,0.943930,0.209720,0.000000,0.861386,0.123194,0.492785,0.000000,2.372728,0.404065,-1.073686,1.000000,0.889898,-0.454881,-0.034125,0.000000,0.170676,0.262655,0.949675,0.000000,-0.423026,-0.850938,0.311373,0.000000,-1.217602,-1.140880,0.925699,1.000000,
1.855219,1.600679,2.087511,1.245527,1.437371,1.481723,-0.990179,-0.447295,-1.855219,-0.639076,-0.514772,-1.600679,-0.837399,-0.390620,-2.087511,0.453534,-0.550083,-1.245527,0.857397,-0.472540,-1.437371,0.323472,-0.477363,-1.481723,0.438859,0.303750,-0.845659,0.000000,-0.256068,0.944384,0.206322,0.000000,0.861297,0.126000,0.492232,0.000000,2.371438,0.406860,-1.077397,1.000000,0.889984,-0.454689,-0.034441,0.000000,0.170880,0.262537,0.949671,0.000000,-0.422763,-0.851077,0.311351,0.000000,-1.217202,-1.141205,0.925814,1.000000,
1.855357,1.600523,2.089889,1.245527,1.437371,1.481723,-0.990253,-0.447329,-1.855357,-0.639014,-0.514721,-1.600523,-0.838353,-0.391065,-2.089889,0.453534,-0.550083,-1.245527,0.857397,-0.472540,-1.437371,0.323472,-0.477363,-1.481723,0.438550,0.305402,-0.845224,0.000000,-0.254350,0.944215,0.209199,0.000000,0.861963,0.123239,0.491765,0.000000,2.373279,0.403369,-1.076532,1.000000,0.889984,-0.454689,-0.034441,0.000000,0.170880,0.262537,0.949671,0.000000,-0.422763,-0.851077,0.311351,0.000000,-1.217202,-1.141205,0.925814,1.000000,
1.855357,1.600600,2.090497,1.245470,1.436789,1.481991,-0.990253,-0.447329,-1.855357,-0.639045,-0.514746,-1.600600,-0.838597,-0.391179,-2.090497,0.453513,-0.550058,-1.245470,0.857050,-0.472348,-1.436789,0.323531,-0.477449,-1.481991,0.439096,0.306064,-0.844701,0.000000,-0.254925,0.943988,0.209524,0.000000,0.861515,0.123334,0.492524,0.000000,2.372711,0.404125,-1.074403,1.000000,0.890214,-0.454163,-0.035431,0.000000,0.171429,0.261928,0.949740,0.000000,-0.422056,-0.851546,0.311029,0.000000,-1.216085,-1.142330,0.925857,1.000000,
1.854105,1.600317,2.091348,1.245655,1.436778,1.482792,-0.989585,-0.447027,-1.854105,-0.638932,-0.514655,-1.600317,-0.838939,-0.391338,-2.091348,0.453580,-0.550140,-1.245655,0.857043,-0.472345,-1.436778,0.323706,-0.477707,-1.482792,0.440012,0.308187,-0.843451,0.000000,-0.255018,0.943478,0.211697,0.000000,0.861020,0.121946,0.493735,0.000000,2.371431,0.402698,-1.070250,1.000000,0.890314,-0.453897,-0.036303,0.000000,0.171669,0.260744,0.950022,0.000000,-0.421747,-0.852050,0.310064,0.000000,-1.215738,-1.143836,0.925344,1.000000,
1.854971,1.600160,2.092554,1.245299,1.436529,1.482373,-0.990047,-0.447236,-1.854971,-0.638869,-0.514604,-1.600160,-0.839422,-0.391564,-2.092554,0.453451,-0.549982,-1.245299,0.856895,-0.472263,-1.436529,0.323614,-0.477572,-1.482373,0.439017,0.307395,-0.844258,0.000000,-0.253847,0.943807,0.211639,0.000000,0.861873,0.121399,0.492379,0.000000,2.373319,0.401648,-1.073154,1.000000,0.890242,-0.454055,-0.036104,0.000000,0.171496,0.260699,0.950066,0.000000,-0.421969,-0.851980,0.309954,0.000000,-1.215839,-1.143499,0.924877,1.000000,
1.854289,1.600531,2.087770,1.245531,1.436100,1.481803,-0.989683,-0.447071,-1.854289,-0.639017,-0.514724,-1.600531,-0.837503,-0.390669,-2.087770,0.453535,-0.550085,-1.245531,0.856638,-0.472122,-1.436100,0.323490,-0.477388,-1.481803,0.440616,0.306608,-0.843711,0.000000,-0.257314,0.943563,0.208515,0.000000,0.860027,0.125224,0.494644,0.000000,2.369306,0.407400,-1.070104,1.000000,0.890552,-0.453445,-0.036123,0.000000,0.172239,0.262640,0.949397,0.000000,-0.421011,-0.851709,0.311996,0.000000,-1.214533,-1.142503,0.927232,1.000000,
1.854684,1.600305,2.085560,1.245495,1.436154,1.482105,-0.989894,-0.447167,-1.854684,-0.638927,-0.514651,-1.600305,-0.836617,-0.390255,-2.085560,0.453522,-0.550069,-1.245495,0.856671,-0.472139,-1.436154,0.323556,-0.477486,-1.482105,0.440084,0.303281,-0.845190,0.000000,-0.258751,0.944144,0.204059,0.000000,0.859869,0.128891,0.493977,0.000000,2.368238,0.411388,-1.074724,1.000000,0.890510,-0.453510,-0.036353,0.000000,0.172138,0.261887,0.949623,0.000000,-0.421143,-0.851906,0.311279,0.000000,-1.214709,-1.143113,0.926542,1.000000,
1.854941,1.599077,2.086556,1.245733,1.436721,1.481896,-0.990031,-0.447228,-1.854941,-0.638437,-0.514256,-1.599077,-0.837016,-0.390442,-2.086556,0.453608,-0.550174,-1.245733,0.857009,-0.472326,-1.436721,0.323510,-0.477419,-1.481896,0.438434,0.302924,-0.846175,0.000000,-0.256117,0.944562,0.205442,0.000000,0.861498,0.126647,0.491713,0.000000,2.371157,0.407087,-1.079495,1.000000,0.890380,-0.453834,-0.035485,0.000000,0.171825,0.262871,0.949408,0.000000,-0.421545,-0.851430,0.312035,0.000000,-1.215483,-1.141967,0.927148,1.000000,
1.855147,1.597409,2.089951,1.246048,1.436745,1.482079,-0.990141,-0.447278,-1.855147,-0.637771,-0.513720,-1.597409,-0.838378,-0.391077,-2.089951,0.453723,-0.550313,-1.246048,0.857024,-0.472334,-1.436745,0.323550,-0.477477,-1.482079,0.436955,0.304547,-0.846358,0.000000,-0.252521,0.944631,0.209538,0.000000,0.863310,0.122165,0.489665,0.000000,2.374990,0.400377,-1.081939,1.000000,0.890530,-0.453520,-0.035717,0.000000,0.172187,0.263351,0.949209,0.000000,-0.421079,-0.851449,0.312612,0.000000,-1.214983,-1.142049,0.928098,1.000000,
1.854886,1.597255,2.086443,1.246084,1.436045,1.482415,-0.990002,-0.447215,-1.854886,-0.637709,-0.513670,-1.597255,-0.836971,-0.390421,-2.086443,0.453736,-0.550329,-1.246084,0.856606,-0.472104,-1.436045,0.323623,-0.477586,-1.482415,0.437812,0.302212,-0.846752,0.000000,-0.255783,0.944762,0.204941,0.000000,0.861914,0.126859,0.490929,0.000000,2.371534,0.406682,-1.082100,1.000000,0.890859,-0.452774,-0.036952,0.000000,0.172979,0.262881,0.949195,0.000000,-0.420057,-0.851992,0.312510,0.000000,-1.213446,-1.143342,0.928550,1.000000,
1.855109,1.598232,2.083108,1.246153,1.436714,1.481996,-0.990120,-0.447269,-1.855109,-0.638099,-0.513984,-1.598232,-0.835633,-0.389797,-2.083108,0.453761,-0.550359,-1.246153,0.857005,-0.472324,-1.436714,0.323532,-0.477451,-1.481996,0.438066,0.299872,-0.847452,0.000000,-0.257735,0.945040,0.201174,0.000000,0.861203,0.130290,0.491278,0.000000,2.369848,0.410939,-1.083879,1.000000,0.890597,-0.453390,-0.035697,0.000000,0.172348,0.263823,0.949049,0.000000,-0.420871,-0.851373,0.313101,0.000000,-1.214735,-1.141812,0.928687,1.000000,
1.855385,1.598877,2.083982,1.245988,1.437024,1.480357,-0.990268,-0.447335,-1.855385,-0.638357,-0.514192,-1.598877,-0.835983,-0.389960,-2.083982,0.453701,-0.550287,-1.245988,0.857190,-0.472425,-1.437024,0.323174,-0.476923,-1.480357,0.437898,0.302093,-0.846750,0.000000,-0.255789,0.944793,0.204790,0.000000,0.861869,0.126912,0.490995,0.000000,2.372012,0.406976,-1.081903,1.000000,0.890376,-0.453985,-0.033593,0.000000,0.171816,0.266804,0.948312,0.000000,-0.421557,-0.850125,0.315558,0.000000,-1.215671,-1.138254,0.930265,1.000000,
1.855410,1.598953,2.084384,1.245988,1.437737,1.481847,-0.990281,-0.447342,-1.855410,-0.638387,-0.514216,-1.598953,-0.836145,-0.390035,-2.084384,0.453702,-0.550287,-1.245988,0.857615,-0.472660,-1.437737,0.323499,-0.477403,-1.481847,0.437335,0.299863,-0.847833,0.000000,-0.256262,0.945238,0.202127,0.000000,0.862014,0.128870,0.490229,0.000000,2.371539,0.408612,-1.085585,1.000000,0.890058,-0.454561,-0.034218,0.000000,0.171057,0.263474,0.949379,0.000000,-0.422535,-0.850856,0.312264,0.000000,-1.217164,-1.140735,0.927033,1.000000,
1.855302,1.599736,2.085731,1.245868,1.437758,1.481546,-0.990224,-0.447316,-1.855302,-0.638700,-0.514468,-1.599736,-0.836685,-0.390287,-2.085731,0.453658,-0.550234,-1.245868,0.857628,-0.472667,-1.437758,0.323434,-0.477306,-1.481546,0.437950,0.301967,-0.846768,0.000000,-0.255786,0.944825,0.204643,0.000000,0.861843,0.126968,0.491025,0.000000,2.371888,0.406981,-1.081818,1.000000,0.889987,-0.454727,-0.033857,0.000000,0.170887,0.263777,0.949326,0.000000,-0.422754,-0.850673,0.312465,0.000000,-1.217417,-1.140197,0.927001,1.000000,
1.855374,1.599814,2.086614,1.246000,1.437230,1.481517,-0.990262,-0.447333,-1.855374,-0.638731,-0.514493,-1.599814,-0.837040,-0.390453,-2.086614,0.453706,-0.550292,-1.246000,0.857313,-0.472493,-1.437230,0.323427,-0.477296,-1.481517,0.438567,0.303573,-0.845874,0.000000,-0.255840,0.944449,0.206303,0.000000,0.861513,0.125931,0.491871,0.000000,2.371985,0.406457,-1.078747,1.000000,0.890290,-0.454084,-0.034522,0.000000,0.171611,0.264314,0.949046,0.000000,-0.421821,-0.850850,0.313242,0.000000,-1.216083,-1.140489,0.928215,1.000000,
