p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.867760,1.569871,2.106716,1.244516,1.477329,1.428274,-1.007746,-0.448667,-1.867760,-0.597198,-0.530274,-1.569871,-0.927141,-0.390326,-2.106716,0.435658,-0.549706,-1.244516,0.914704,-0.453767,-1.477329,0.287654,-0.492454,-1.428274,0.427886,0.320084,-0.845257,0.000000,-0.258234,0.939504,0.225050,0.000000,0.866158,0.121979,0.484657,0.000000,2.368772,0.422208,-1.090125,1.000000,0.885164,-0.464091,-0.033225,0.000000,0.177273,0.270367,0.946296,0.000000,-0.430184,-0.843517,0.321590,0.000000,-1.204552,-1.130763,0.934883,1.000000,
1.868107,1.570126,2.111794,1.244586,1.478585,1.428369,-1.007933,-0.448750,-1.868107,-0.597295,-0.530360,-1.570126,-0.929375,-0.391266,-2.111794,0.435683,-0.549737,-1.244586,0.915482,-0.454153,-1.478585,0.287673,-0.492487,-1.428369,0.426907,0.323560,-0.844428,0.000000,-0.253629,0.939158,0.231634,0.000000,0.867999,0.115285,0.482998,0.000000,2.373676,0.413202,-1.089476,1.000000,0.884734,-0.464987,-0.032144,0.000000,0.176254,0.269921,0.946613,0.000000,-0.431487,-0.843166,0.320764,0.000000,-1.206592,-1.130220,0.933612,1.000000,
1.868320,1.569908,2.114235,1.244438,1.477728,1.427733,-1.008048,-0.448801,-1.868320,-0.597212,-0.530287,-1.569908,-0.930449,-0.391719,-2.114235,0.435631,-0.549672,-1.244438,0.914951,-0.453890,-1.477728,0.287545,-0.492268,-1.427733,0.427040,0.326632,-0.843177,0.000000,-0.251671,0.938567,0.236121,0.000000,0.868503,0.111370,0.483010,0.000000,2.375800,0.408895,-1.086013,1.000000,0.884984,-0.464507,-0.032189,0.000000,0.176846,0.271368,0.946089,0.000000,-0.430730,-0.842966,0.322303,0.000000,-1.205337,-1.129303,0.935147,1.000000,
1.869243,1.570133,2.112705,1.244409,1.477616,1.427863,-1.008546,-0.449023,-1.869243,-0.597297,-0.530363,-1.570133,-0.929776,-0.391435,-2.112705,0.435621,-0.549659,-1.244409,0.914881,-0.453855,-1.477616,0.287571,-0.492313,-1.427863,0.426696,0.323443,-0.844580,0.000000,-0.253519,0.939197,0.231595,0.000000,0.868135,0.115296,0.482751,0.000000,2.374883,0.413786,-1.089837,1.000000,0.885013,-0.464433,-0.032471,0.000000,0.176914,0.270970,0.946191,0.000000,-0.430644,-0.843135,0.321977,0.000000,-1.205185,-1.129747,0.934898,1.000000,
1.868593,1.570162,2.109714,1.244499,1.477537,1.428116,-1.008195,-0.448867,-1.868593,-0.597309,-0.530373,-1.570162,-0.928460,-0.390881,-2.109714,0.435652,-0.549699,-1.244499,0.914833,-0.453831,-1.477537,0.287622,-0.492400,-1.428116,0.427343,0.321727,-0.844908,0.000000,-0.255993,0.939354,0.228213,0.000000,0.867090,0.118766,0.483786,0.000000,2.371829,0.418235,-1.089895,1.000000,0.885081,-0.464278,-0.032835,0.000000,0.177075,0.270646,0.946253,0.000000,-0.430438,-0.843325,0.321755,0.000000,-1.204929,-1.130279,0.934883,1.000000,
1.869078,1.570319,2.105959,1.244398,1.477669,1.428258,-1.008457,-0.448983,-1.869078,-0.597368,-0.530426,-1.570319,-0.926807,-0.390185,-2.105959,0.435617,-0.549654,-1.244398,0.914914,-0.453871,-1.477669,0.287651,-0.492449,-1.428258,0.427056,0.316607,-0.846985,0.000000,-0.259272,0.940241,0.220739,0.000000,0.866257,0.125332,0.483623,0.000000,2.368978,0.426037,-1.095509,1.000000,0.884988,-0.464448,-0.032927,0.000000,0.176856,0.269889,0.946510,0.000000,-0.430718,-0.843474,0.320989,0.000000,-1.205291,-1.130750,0.934035,1.000000,
1.869281,1.570314,2.105891,1.244441,1.477099,1.428157,-1.008567,-0.449032,-1.869281,-0.597366,-0.530424,-1.570314,-0.926777,-0.390173,-2.105891,0.435632,-0.549673,-1.244441,0.914561,-0.453696,-1.477099,0.287630,-0.492414,-1.428157,0.427378,0.316934,-0.846700,0.000000,-0.259711,0.940104,0.220806,0.000000,0.865967,0.125530,0.484091,0.000000,2.368788,0.426764,-1.094343,1.000000,0.885216,-0.463985,-0.033320,0.000000,0.177396,0.270495,0.946236,0.000000,-0.430027,-0.843534,0.321756,0.000000,-1.204261,-1.130718,0.935042,1.000000,
1.868696,1.570094,2.102427,1.244367,1.476693,1.428312,-1.008251,-0.448892,-1.868696,-0.597283,-0.530350,-1.570094,-0.925253,-0.389531,-2.102427,0.435606,-0.549640,-1.244367,0.914310,-0.453572,-1.476693,0.287662,-0.492467,-1.428312,0.427914,0.314287,-0.847416,0.000000,-0.262663,0.940371,0.216127,0.000000,0.864811,0.130101,0.484950,0.000000,2.365212,0.432483,-1.095534,1.000000,0.885333,-0.463719,-0.033923,0.000000,0.177673,0.269985,0.946330,0.000000,-0.429673,-0.843844,0.321416,0.000000,-1.203671,-1.131458,0.934878,1.000000,
1.868603,1.569997,2.104535,1.244421,1.476950,1.428398,-1.008201,-0.448869,-1.868603,-0.597246,-0.530317,-1.569997,-0.926181,-0.389922,-2.104535,0.435625,-0.549664,-1.244421,0.914469,-0.453650,-1.476950,0.287679,-0.492497,-1.428398,0.427698,0.316288,-0.846780,0.000000,-0.260776,0.940129,0.219441,0.000000,0.865489,0.126966,0.484571,0.000000,2.367031,0.428461,-1.094174,1.000000,0.885262,-0.463864,-0.033772,0.000000,0.177505,0.269856,0.946398,0.000000,-0.429887,-0.843805,0.321232,0.000000,-1.204034,-1.131448,0.934661,1.000000,
1.868670,1.569633,2.106052,1.244305,1.477159,1.428480,-1.008237,-0.448886,-1.868670,-0.597107,-0.530194,-1.569633,-0.926848,-0.390203,-2.106052,0.435584,-0.549613,-1.244305,0.914599,-0.453715,-1.477159,0.287695,-0.492525,-1.428480,0.427076,0.316682,-0.846947,0.000000,-0.259325,0.940214,0.220789,0.000000,0.866231,0.125341,0.483667,0.000000,2.368471,0.425946,-1.095306,1.000000,0.885135,-0.464111,-0.033719,0.000000,0.177204,0.269180,0.946647,0.000000,-0.430273,-0.843886,0.320503,0.000000,-1.204548,-1.131747,0.933781,1.000000,
1.868748,1.569370,2.108384,1.244419,1.477571,1.428616,-1.008279,-0.448904,-1.868748,-0.597007,-0.530105,-1.569370,-0.927875,-0.390635,-2.108384,0.435624,-0.549663,-1.244419,0.914854,-0.453841,-1.477571,0.287723,-0.492572,-1.428616,0.426556,0.318339,-0.846587,0.000000,-0.257125,0.940073,0.223939,0.000000,0.867143,0.122156,0.482847,0.000000,2.370758,0.421593,-1.095168,1.000000,0.885034,-0.464323,-0.033465,0.000000,0.176963,0.269072,0.946723,0.000000,-0.430581,-0.843804,0.320306,0.000000,-1.205095,-1.131676,0.933552,1.000000,
1.868813,1.569289,2.106799,1.244452,1.478149,1.428828,-1.008314,-0.448920,-1.868813,-0.596976,-0.530078,-1.569289,-0.927177,-0.390341,-2.106799,0.435636,-0.549678,-1.244452,0.915212,-0.454019,-1.478149,0.287766,-0.492645,-1.428828,0.426092,0.315812,-0.847767,0.000000,-0.258087,0.940582,0.220672,0.000000,0.867085,0.124771,0.482282,0.000000,2.369831,0.424179,-1.098910,1.000000,0.884836,-0.464720,-0.033180,0.000000,0.176495,0.268436,0.946991,0.000000,-0.431179,-0.843787,0.319543,0.000000,-1.206033,-1.131851,0.932650,1.000000,
1.868112,1.569581,2.112164,1.244344,1.478178,1.428560,-1.007936,-0.448752,-1.868112,-0.597088,-0.530176,-1.569581,-0.929538,-0.391335,-2.112164,0.435598,-0.549630,-1.244344,0.915230,-0.454028,-1.478178,0.287711,-0.492553,-1.428560,0.426556,0.322773,-0.844907,0.000000,-0.253638,0.939360,0.230805,0.000000,0.868169,0.115849,0.482557,0.000000,2.373556,0.413662,-1.090910,1.000000,0.884778,-0.464854,-0.032851,0.000000,0.176358,0.268751,0.946927,0.000000,-0.431354,-0.843613,0.319766,0.000000,-1.206229,-1.131342,0.932668,1.000000,
1.868201,1.570182,2.119544,1.244182,1.476786,1.428968,-1.007984,-0.448773,-1.868201,-0.597316,-0.530379,-1.570182,-0.932786,-0.392702,-2.119544,0.435541,-0.549559,-1.244182,0.914368,-0.453600,-1.476786,0.287794,-0.492694,-1.428968,0.427769,0.330372,-0.841349,0.000000,-0.250233,0.937715,0.240985,0.000000,0.868560,0.107447,0.483796,0.000000,2.377073,0.405006,-1.080272,1.000000,0.885218,-0.463878,-0.034728,0.000000,0.177401,0.267633,0.947049,0.000000,-0.430021,-0.844505,0.319206,0.000000,-1.204081,-1.133400,0.932735,1.000000,
1.868889,1.569698,2.115456,1.244308,1.478222,1.428747,-1.008355,-0.448938,-1.868889,-0.597132,-0.530216,-1.569698,-0.930987,-0.391945,-2.115456,0.435585,-0.549614,-1.244308,0.915257,-0.454041,-1.478222,0.287749,-0.492617,-1.428747,0.426026,0.324157,-0.844644,0.000000,-0.251632,0.939224,0.233536,0.000000,0.869013,0.113047,0.481702,0.000000,2.376292,0.410177,-1.090918,1.000000,0.884745,-0.464901,-0.033058,0.000000,0.176282,0.268133,0.947116,0.000000,-0.431451,-0.843784,0.319183,0.000000,-1.206353,-1.131854,0.932110,1.000000,
1.867978,1.569859,2.105819,1.244230,1.478153,1.428792,-1.007864,-0.448719,-1.867978,-0.597193,-0.530270,-1.569859,-0.926746,-0.390159,-2.105819,0.435558,-0.549580,-1.244230,0.915214,-0.454020,-1.478153,0.287758,-0.492633,-1.428792,0.426923,0.316413,-0.847124,0.000000,-0.259055,0.940317,0.220667,0.000000,0.866388,0.125244,0.483412,0.000000,2.367989,0.425213,-1.095996,1.000000,0.884737,-0.464906,-0.033207,0.000000,0.176263,0.267778,0.947220,0.000000,-0.431476,-0.843894,0.318859,0.000000,-1.206340,-1.132140,0.931771,1.000000,
1.868372,1.570224,2.103994,1.244348,1.476823,1.428874,-1.008076,-0.448814,-1.868372,-0.597332,-0.530393,-1.570224,-0.925943,-0.389821,-2.103994,0.435599,-0.549632,-1.244348,0.914391,-0.453611,-1.476823,0.287775,-0.492661,-1.428874,0.428094,0.315581,-0.846844,0.000000,-0.262004,0.940145,0.217903,0.000000,0.864922,0.128593,0.485153,0.000000,2.365556,0.430708,-1.093786,1.000000,0.885277,-0.463781,-0.034519,0.000000,0.177540,0.268425,0.946799,0.000000,-0.429842,-0.844307,0.319970,0.000000,-1.203917,-1.132855,0.933581,1.000000,
1.868055,1.570460,2.107620,1.244323,1.478724,1.428571,-1.007905,-0.448738,-1.868055,-0.597422,-0.530473,-1.570460,-0.927538,-0.390493,-2.107620,0.435590,-0.549621,-1.244323,0.915568,-0.454195,-1.478724,0.287714,-0.492557,-1.428571,0.426968,0.318719,-0.846237,0.000000,-0.257315,0.939961,0.224191,0.000000,0.866884,0.122027,0.483344,0.000000,2.369853,0.421368,-1.093732,1.000000,0.884567,-0.465288,-0.032361,0.000000,0.175863,0.268465,0.947100,0.000000,-0.431987,-0.843465,0.319302,0.000000,-1.207183,-1.131114,0.931957,1.000000,
1.867298,1.570033,2.112801,1.244411,1.478706,1.428455,-1.007497,-0.448556,-1.867298,-0.597259,-0.530329,-1.570033,-0.929818,-0.391453,-2.112801,0.435622,-0.549660,-1.244411,0.915557,-0.454190,-1.478706,0.287690,-0.492517,-1.428455,0.427122,0.325242,-0.843673,0.000000,-0.252642,0.938832,0.234023,0.000000,0.868181,0.113190,0.483166,0.000000,2.373775,0.410499,-1.087222,1.000000,0.884613,-0.465213,-0.032201,0.000000,0.175970,0.269068,0.946909,0.000000,-0.431850,-0.843315,0.319884,0.000000,-1.207032,-1.130677,0.932573,1.000000,
1.866449,1.569968,2.114106,1.244471,1.478050,1.428751,-1.007038,-0.448352,-1.866449,-0.597235,-0.530307,-1.569968,-0.930393,-0.391695,-2.114106,0.435642,-0.549686,-1.244471,0.915151,-0.453989,-1.478050,0.287750,-0.492619,-1.428751,0.428156,0.328334,-0.841950,0.000000,-0.252255,0.938054,0.237532,0.000000,0.867784,0.110685,0.484458,0.000000,2.373388,0.408125,-1.081633,1.000000,0.884880,-0.464637,-0.033169,0.000000,0.176600,0.268731,0.946888,0.000000,-0.431046,-0.843739,0.319849,0.000000,-1.205840,-1.131676,0.932984,1.000000,
1.865578,1.569589,2.112053,1.244557,1.478282,1.428830,-1.006569,-0.448143,-1.865578,-0.597090,-0.530179,-1.569589,-0.929489,-0.391315,-2.112053,0.435673,-0.549724,-1.244557,0.915294,-0.454060,-1.478282,0.287766,-0.492646,-1.428830,0.428363,0.327570,-0.842142,0.000000,-0.253178,0.938158,0.236136,0.000000,0.867414,0.112060,0.484806,0.000000,2.371616,0.409483,-1.081965,1.000000,0.884832,-0.464738,-0.033022,0.000000,0.176487,0.268738,0.946907,0.000000,-0.431189,-0.843681,0.319809,0.000000,-1.206118,-1.131604,0.932944,1.000000,
1.865923,1.569771,2.113655,1.244444,1.478387,1.430396,-1.006755,-0.448226,-1.865923,-0.597160,-0.530240,-1.569771,-0.930194,-0.391611,-2.113655,0.435633,-0.549674,-1.244444,0.915359,-0.454092,-1.478387,0.288081,-0.493186,-1.430396,0.428119,0.325826,-0.842942,0.000000,-0.254036,0.938524,0.233750,0.000000,0.867283,0.114065,0.484572,0.000000,2.371062,0.411860,-1.084133,1.000000,0.884744,-0.464766,-0.034937,0.000000,0.176279,0.264295,0.948195,0.000000,-0.431455,-0.845069,0.315762,0.000000,-1.206449,-1.135697,0.929366,1.000000,
1.866248,1.569488,2.112360,1.244464,1.478476,1.430987,-1.006930,-0.448304,-1.866248,-0.597052,-0.530145,-1.569488,-0.929624,-0.391371,-2.112360,0.435640,-0.549683,-1.244464,0.915414,-0.454119,-1.478476,0.288200,-0.493390,-1.430987,0.427658,0.322783,-0.844346,0.000000,-0.255539,0.939142,0.229593,0.000000,0.867069,0.117576,0.484115,0.000000,2.369868,0.415783,-1.088254,1.000000,0.884720,-0.464761,-0.035587,0.000000,0.176223,0.262823,0.948614,0.000000,-0.431526,-0.845530,0.314427,0.000000,-1.206571,-1.137094,0.928233,1.000000,
1.866691,1.569319,2.113244,1.244464,1.478476,1.430987,-1.007169,-0.448410,-1.866691,-0.596988,-0.530088,-1.569319,-0.930013,-0.391535,-2.113244,0.435640,-0.549683,-1.244464,0.915414,-0.454119,-1.478476,0.288200,-0.493390,-1.430987,0.427212,0.322626,-0.844631,0.000000,-0.254871,0.939258,0.229858,0.000000,0.867485,0.117074,0.483491,0.000000,2.370955,0.414970,-1.089551,1.000000,0.884720,-0.464761,-0.035587,0.000000,0.176223,0.262823,0.948614,0.000000,-0.431526,-0.845530,0.314427,0.000000,-1.206571,-1.137094,0.928233,1.000000,
1.867103,1.569295,2.107674,1.244372,1.478195,1.430010,-1.007391,-0.448509,-1.867103,-0.596979,-0.530080,-1.569295,-0.927562,-0.390503,-2.107674,0.435608,-0.549643,-1.244372,0.915240,-0.454033,-1.478195,0.288004,-0.493053,-1.430010,0.427127,0.317886,-0.846470,0.000000,-0.258338,0.940042,0.222669,0.000000,0.866501,0.123567,0.483640,0.000000,2.367871,0.422923,-1.094224,1.000000,0.884784,-0.464712,-0.034655,0.000000,0.176372,0.265109,0.947950,0.000000,-0.431336,-0.844843,0.316526,0.000000,-1.206220,-1.134952,0.930007,1.000000,
1.866251,1.569433,2.114303,1.244408,1.477910,1.431607,-1.006932,-0.448304,-1.866251,-0.597031,-0.530126,-1.569433,-0.930479,-0.391731,-2.114303,0.435620,-0.549658,-1.244408,0.915064,-0.453945,-1.477910,0.288325,-0.493603,-1.431607,0.427964,0.323993,-0.843727,0.000000,-0.255266,0.938860,0.231046,0.000000,0.866998,0.116496,0.484502,0.000000,2.370150,0.414885,-1.086202,1.000000,0.884904,-0.464309,-0.036909,0.000000,0.176657,0.261246,0.948969,0.000000,-0.430972,-0.846267,0.313201,0.000000,-1.205687,-1.139043,0.927437,1.000000,
1.866935,1.569747,2.106243,1.244287,1.477957,1.429950,-1.007301,-0.448469,-1.866935,-0.597151,-0.530232,-1.569747,-0.926932,-0.390238,-2.106243,0.435578,-0.549605,-1.244287,0.915093,-0.453960,-1.477957,0.287991,-0.493032,-1.429950,0.427734,0.317297,-0.846384,0.000000,-0.259878,0.939998,0.221058,0.000000,0.865741,0.125402,0.484528,0.000000,2.366170,0.425687,-1.093130,1.000000,0.884834,-0.464603,-0.034831,0.000000,0.176491,0.265060,0.947942,0.000000,-0.431184,-0.844919,0.316532,0.000000,-1.205931,-1.135072,0.930022,1.000000,
1.866601,1.569466,2.112844,1.244318,1.478257,1.430193,-1.007121,-0.448388,-1.866601,-0.597044,-0.530137,-1.569466,-0.929837,-0.391461,-2.112844,0.435589,-0.549619,-1.244318,0.915279,-0.454052,-1.478257,0.288040,-0.493116,-1.430193,0.427416,0.323547,-0.844176,0.000000,-0.254538,0.939059,0.231038,0.000000,0.867483,0.116125,0.483724,0.000000,2.371160,0.414055,-1.087990,1.000000,0.884737,-0.464786,-0.034845,0.000000,0.176263,0.264440,0.948158,0.000000,-0.431476,-0.845012,0.315884,0.000000,-1.206398,-1.135467,0.929364,1.000000,
1.866852,1.569589,2.113101,1.244469,1.478487,1.430145,-1.007256,-0.448449,-1.866852,-0.597091,-0.530179,-1.569589,-0.929950,-0.391509,-2.113101,0.435642,-0.549685,-1.244469,0.915421,-0.454123,-1.478487,0.288031,-0.493099,-1.430145,0.427302,0.323729,-0.844164,0.000000,-0.254188,0.939052,0.231452,0.000000,0.867641,0.115676,0.483547,0.000000,2.371812,0.413459,-1.088253,1.000000,0.884719,-0.464846,-0.034519,0.000000,0.176219,0.264990,0.948012,0.000000,-0.431532,-0.844807,0.316356,0.000000,-1.206584,-1.134969,0.929842,1.000000,
1.866387,1.569599,2.109632,1.244375,1.479192,1.430086,-1.007005,-0.448337,-1.866387,-0.597094,-0.530182,-1.569599,-0.928424,-0.390866,-2.109632,0.435609,-0.549644,-1.244375,0.915858,-0.454339,-1.479192,0.288019,-0.493079,-1.430086,0.427078,0.320470,-0.845520,0.000000,-0.256099,0.939668,0.226797,0.000000,0.867190,0.119677,0.483383,0.000000,2.369371,0.417723,-1.091956,1.000000,0.884418,-0.465468,-0.033818,0.000000,0.175512,0.264589,0.948255,0.000000,-0.432435,-0.844590,0.315702,0.000000,-1.207903,-1.134595,0.928786,1.000000,
1.866770,1.569699,2.106463,1.244392,1.478854,1.429285,-1.007212,-0.448429,-1.866770,-0.597132,-0.530216,-1.569699,-0.927029,-0.390279,-2.106463,0.435615,-0.549652,-1.244392,0.915648,-0.454235,-1.478854,0.287857,-0.492803,-1.429285,0.427205,0.318301,-0.846274,0.000000,-0.258040,0.939978,0.223285,0.000000,0.866551,0.122985,0.483698,0.000000,2.367839,0.422043,-1.093690,1.000000,0.884550,-0.465268,-0.033119,0.000000,0.175822,0.266816,0.947574,0.000000,-0.432039,-0.843999,0.317817,0.000000,-1.207308,-1.132733,0.930751,1.000000,
1.867553,1.569496,2.104810,1.244269,1.477758,1.428957,-1.007635,-0.448617,-1.867553,-0.597055,-0.530147,-1.569496,-0.926301,-0.389972,-2.104810,0.435572,-0.549597,-1.244269,0.914969,-0.453899,-1.477758,0.287791,-0.492690,-1.428957,0.427262,0.316091,-0.847074,0.000000,-0.259974,0.940280,0.219741,0.000000,0.865945,0.126330,0.483921,0.000000,2.366665,0.426662,-1.095482,1.000000,0.884900,-0.464556,-0.033773,0.000000,0.176646,0.267621,0.947193,0.000000,-0.430986,-0.844137,0.318880,0.000000,-1.205616,-1.132702,0.932057,1.000000,
1.867487,1.569364,2.106746,1.244386,1.479122,1.428791,-1.007599,-0.448601,-1.867487,-0.597005,-0.530103,-1.569364,-0.927154,-0.390331,-2.106746,0.435613,-0.549649,-1.244386,0.915814,-0.454318,-1.479122,0.287758,-0.492632,-1.428791,0.426240,0.317383,-0.847105,0.000000,-0.256975,0.940335,0.223010,0.000000,0.867343,0.122629,0.482368,0.000000,2.369564,0.420989,-1.097070,1.000000,0.884449,-0.465522,-0.032245,0.000000,0.175584,0.267977,0.947290,0.000000,-0.432343,-0.843491,0.318750,0.000000,-1.207769,-1.131349,0.931372,1.000000,
1.867748,1.569659,2.106019,1.244386,1.479122,1.428791,-1.007740,-0.448664,-1.867748,-0.597117,-0.530203,-1.569659,-0.926834,-0.390196,-2.106019,0.435613,-0.549649,-1.244386,0.915814,-0.454318,-1.479122,0.287758,-0.492632,-1.428791,0.426322,0.316442,-0.847416,0.000000,-0.257827,0.940464,0.221479,0.000000,0.867049,0.124065,0.482528,0.000000,2.368987,0.422917,-1.097751,1.000000,0.884449,-0.465522,-0.032245,0.000000,0.175584,0.267977,0.947290,0.000000,-0.432343,-0.843491,0.318750,0.000000,-1.207769,-1.131349,0.931372,1.000000,
1.868532,1.569590,2.107046,1.244503,1.478672,1.428564,-1.008163,-0.448852,-1.868532,-0.597091,-0.530179,-1.569590,-0.927285,-0.390387,-2.107046,0.435654,-0.549700,-1.244503,0.915535,-0.454179,-1.478672,0.287712,-0.492554,-1.428564,0.426157,0.316969,-0.847302,0.000000,-0.257252,0.940402,0.222410,0.000000,0.867302,0.123188,0.482299,0.000000,2.370402,0.422139,-1.097700,1.000000,0.884666,-0.465103,-0.032339,0.000000,0.176094,0.269109,0.946874,0.000000,-0.431691,-0.843362,0.319974,0.000000,-1.206850,-1.130813,0.932794,1.000000,
1.869314,1.569623,2.105189,1.244268,1.478925,1.428105,-1.008585,-0.449040,-1.869314,-0.597104,-0.530190,-1.569623,-0.926468,-0.390043,-2.105189,0.435571,-0.549597,-1.244268,0.915692,-0.454257,-1.478925,0.287620,-0.492396,-1.428105,0.425318,0.313457,-0.849029,0.000000,-0.258294,0.941132,0.218069,0.000000,0.867403,0.126551,0.481245,0.000000,2.370005,0.425720,-1.103066,1.000000,0.884470,-0.465526,-0.031600,0.000000,0.175633,0.269416,0.946873,0.000000,-0.432281,-0.843030,0.320052,0.000000,-1.207596,-1.129916,0.932392,1.000000,
1.868401,1.569319,2.102083,1.244268,1.478925,1.428105,-1.008092,-0.448821,-1.868401,-0.596988,-0.530088,-1.569319,-0.925101,-0.389467,-2.102083,0.435571,-0.549597,-1.244268,0.915692,-0.454257,-1.478925,0.287620,-0.492396,-1.428105,0.425740,0.311803,-0.849426,0.000000,-0.260264,0.941279,0.215073,0.000000,0.866607,0.129510,0.481892,0.000000,2.367114,0.429172,-1.103671,1.000000,0.884470,-0.465526,-0.031600,0.000000,0.175633,0.269416,0.946873,0.000000,-0.432281,-0.843030,0.320052,0.000000,-1.207596,-1.129916,0.932392,1.000000,
1.868023,1.569076,2.103902,1.244128,1.479125,1.428162,-1.007888,-0.448730,-1.868023,-0.596895,-0.530006,-1.569076,-0.925902,-0.389804,-2.103902,0.435523,-0.549535,-1.244128,0.915816,-0.454318,-1.479125,0.287631,-0.492416,-1.428162,0.425482,0.313477,-0.848939,0.000000,-0.258504,0.941103,0.217948,0.000000,0.867261,0.126722,0.481457,0.000000,2.368424,0.425434,-1.102591,1.000000,0.884335,-0.465786,-0.031535,0.000000,0.175316,0.268729,0.947127,0.000000,-0.432684,-0.843106,0.319307,0.000000,-1.208120,-1.130196,0.931472,1.000000,
1.867599,1.569083,2.105491,1.244284,1.479117,1.427786,-1.007659,-0.448628,-1.867599,-0.596898,-0.530008,-1.569083,-0.926601,-0.390099,-2.105491,0.435577,-0.549604,-1.244284,0.915811,-0.454316,-1.479117,0.287556,-0.492286,-1.427786,0.425851,0.316915,-0.847476,0.000000,-0.256618,0.940494,0.222750,0.000000,0.867639,0.122619,0.481837,0.000000,2.369966,0.420675,-1.098441,1.000000,0.884406,-0.465687,-0.031011,0.000000,0.175482,0.270226,0.946670,0.000000,-0.432472,-0.842682,0.320709,0.000000,-1.207899,-1.128976,0.932854,1.000000,
1.868055,1.569049,2.107562,1.244289,1.479068,1.427949,-1.007905,-0.448738,-1.868055,-0.596885,-0.529997,-1.569049,-0.927513,-0.390482,-2.107562,0.435579,-0.549606,-1.244289,0.915781,-0.454301,-1.479068,0.287588,-0.492342,-1.427949,0.425530,0.317867,-0.847281,0.000000,-0.255346,0.940409,0.224562,0.000000,0.868172,0.120792,0.481339,0.000000,2.371682,0.418417,-1.098332,1.000000,0.884426,-0.465632,-0.031262,0.000000,0.175531,0.269840,0.946771,0.000000,-0.432411,-0.842836,0.320387,0.000000,-1.207809,-1.129407,0.932622,1.000000,
1.868567,1.569324,2.108750,1.244217,1.478738,1.428131,-1.008181,-0.448861,-1.868567,-0.596990,-0.530089,-1.569324,-0.928035,-0.390702,-2.108750,0.435554,-0.549574,-1.244217,0.915576,-0.454200,-1.478738,0.287625,-0.492405,-1.428131,0.425582,0.318131,-0.847156,0.000000,-0.255287,0.940350,0.224881,0.000000,0.868164,0.120562,0.481410,0.000000,2.372252,0.418525,-1.097816,1.000000,0.884516,-0.465422,-0.031826,0.000000,0.175742,0.269241,0.946902,0.000000,-0.432141,-0.843144,0.319943,0.000000,-1.207347,-1.130169,0.932334,1.000000,
1.867742,1.569366,2.108440,1.244334,1.478702,1.427519,-1.007737,-0.448663,-1.867742,-0.597006,-0.530104,-1.569366,-0.927899,-0.390645,-2.108440,0.435595,-0.549626,-1.244334,0.915554,-0.454189,-1.478702,0.287502,-0.492194,-1.427519,0.426269,0.320751,-0.845821,0.000000,-0.254552,0.939775,0.228093,0.000000,0.868042,0.118076,0.482245,0.000000,2.372233,0.415785,-1.093652,1.000000,0.884581,-0.465353,-0.031041,0.000000,0.175894,0.271232,0.946306,0.000000,-0.431947,-0.842544,0.321779,0.000000,-1.207129,-1.128425,0.934036,1.000000,
